location_key,date,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen
CK,2020-09-03,0,0,0,0,0,0,0,0
CK,2021-12-19,0,0,0,0,0,0,0,0
CK,2020-07-30,0,0,0,0,0,0,0,0
CK,2020-04-02,0,0,0,0,0,0,0,0
CK,2020-11-14,0,0,0,0,0,0,0,0
CK,2020-12-08,0,0,0,0,0,0,0,0
CK,2021-09-15,0,0,0,0,0,0,0,0
CL,2020-09-12,0,0,0,0,0,0,0,0
CL,2022-04-18,17903898,17438888,0,0,0,0,0,0
CL,2022-02-25,17785533,17220471,0,0,0,0,0,0
CL,2020-10-20,0,0,0,0,0,0,0,0
CL,2022-04-15,17902090,17435489,0,0,0,0,0,0
CL,2021-01-28,0,0,0,0,0,0,0,0
CL,2022-08-31,18057878,17661168,0,0,0,0,0,0
CM,2022-05-04,0,0,0,0,0,0,0,0
CM,2021-04-09,0,0,0,0,0,0,0,0
CM,2021-09-16,0,0,0,0,0,0,0,0
CM,2020-07-15,0,0,0,0,0,0,0,0
CM,2021-05-02,0,0,0,0,0,0,0,0
CM,2022-08-21,0,0,0,0,0,0,0,0
CM,2021-02-20,0,0,0,0,0,0,0,0
CM,2021-04-13,0,0,0,0,0,0,0,0
CM,2021-10-03,0,0,0,0,0,0,0,0
CM,2022-01-10,0,0,0,0,0,0,0,0
CM,2021-03-21,0,0,0,0,0,0,0,0
CM,2021-11-11,424269,169300,0,0,0,0,0,0
CM,2020-06-08,0,0,0,0,0,0,0,0
CM,2020-12-16,0,0,0,0,0,0,0,0
CM,2020-03-29,0,0,0,0,0,0,0,0
CM,2021-12-20,0,0,0,0,0,0,0,0
CN,2020-01-10,0,0,0,0,0,0,0,0
CN,2020-01-15,0,0,0,0,0,0,0,0
CN,2022-09-02,0,0,0,0,0,0,0,0
CN,2020-02-24,0,0,0,0,0,0,0,0
CN,2022-02-04,0,0,0,0,0,0,0,0
CN,2020-06-15,0,0,0,0,0,0,0,0
CN,2021-02-12,0,0,0,0,0,0,0,0
CN,2021-12-05,0,0,0,0,0,0,0,0
CN,2021-08-31,0,0,0,0,0,0,0,0
CO,2022-02-18,0,0,0,0,0,0,0,0
CO,2022-02-11,40877239,32679549,0,0,0,0,0,0
CO,2022-02-20,41155481,33206412,0,0,0,0,0,0
CO,2020-01-07,0,0,0,0,0,0,0,0
CR,2020-06-26,0,0,0,0,0,0,0,0
CR,2021-10-13,0,0,0,0,0,0,0,0
CR,2021-01-19,0,0,0,0,0,0,0,0
CR,2020-04-10,0,0,0,0,0,0,0,0
CR,2022-05-25,0,0,0,0,0,0,0,0
CR,2021-05-23,0,0,0,0,0,0,0,0
CR,2020-09-18,0,0,0,0,0,0,0,0
CR,2021-05-05,0,0,0,0,0,0,0,0
CR,2020-11-16,0,0,0,0,0,0,0,0
CR,2020-12-10,0,0,0,0,0,0,0,0
CR,2020-04-12,0,0,0,0,0,0,0,0
CR,2022-05-18,0,0,0,0,0,0,0,0
CU,2021-11-10,10059462,7967430,0,0,0,0,0,0
CU,2021-11-05,10033315,7631937,0,0,0,0,0,0
CU,2022-03-02,10611211,9884967,0,0,0,0,0,0
CU,2022-05-30,10670068,9964356,0,0,0,0,0,0
CU,2022-01-07,10482819,9719547,0,0,0,0,0,0
CU,2022-02-11,10591122,9857305,0,0,0,0,0,0
CU,2021-03-19,0,0,0,0,0,0,0,0
CU,2022-05-28,10669727,9964032,0,0,0,0,0,0
CU,2020-09-03,0,0,0,0,0,0,0,0
CU,2020-03-08,0,0,0,0,0,0,0,0
CU,2020-02-17,0,0,0,0,0,0,0,0
CU,2022-08-25,0,0,0,0,0,0,0,0
CU,2021-05-05,0,0,0,0,0,0,0,0
CU,2021-03-09,0,0,0,0,0,0,0,0
CU,2021-06-08,1833775,213372,0,0,0,0,0,0
CU,2021-07-26,3496617,2469344,0,0,0,0,0,0
CU,2022-06-05,10672163,9966356,0,0,0,0,0,0
CU,2022-05-13,10664038,9957074,0,0,0,0,0,0
CU,2021-08-22,5014831,3132266,0,0,0,0,0,0
CV,2021-04-05,0,0,0,0,0,0,0,0
CV,2020-07-14,0,0,0,0,0,0,0,0
CV,2022-02-05,0,0,0,0,0,0,0,0
CV,2022-02-14,0,0,0,0,0,0,0,0
CV,2021-01-16,0,0,0,0,0,0,0,0
CV,2021-04-22,0,0,0,0,0,0,0,0
CV,2021-11-18,0,0,0,0,0,0,0,0
CV,2020-11-05,0,0,0,0,0,0,0,0
CV,2020-10-31,0,0,0,0,0,0,0,0
CW,2020-03-14,0,0,0,0,0,0,0,0
CW,2022-03-30,107549,98500,0,0,0,0,0,0
CW,2022-08-01,108362,99719,0,0,0,0,0,0
CW,2020-02-21,0,0,0,0,0,0,0,0
CW,2022-01-07,104881,96819,0,0,0,0,0,0
CW,2021-06-08,86398,72579,0,0,0,0,0,0
CW,2020-03-28,0,0,0,0,0,0,0,0
CW,2020-01-05,0,0,0,0,0,0,0,0
CW,2020-08-06,0,0,0,0,0,0,0,0
CW,2020-12-24,0,0,0,0,0,0,0,0
CW,2022-03-11,0,0,0,0,0,0,0,0
CW,2021-12-06,103136,95519,0,0,0,0,0,0
CW,2022-07-26,108346,99706,0,0,0,0,0,0
CW,2020-09-01,0,0,0,0,0,0,0,0
CW,2022-03-20,0,0,0,0,0,0,0,0
CW,2022-06-10,108200,99442,0,0,0,0,0,0
CW,2021-08-20,94829,85168,0,0,0,0,0,0
CW,2020-04-16,0,0,0,0,0,0,0,0
CW,2020-10-15,0,0,0,0,0,0,0,0
CW,2021-05-21,81895,58100,0,0,0,0,0,0
CW,2021-08-13,94028,84290,0,0,0,0,0,0
CX,2021-04-12,0,0,0,0,0,0,0,0
CX,2020-02-22,0,0,0,0,0,0,0,0
CX,2020-06-12,0,0,0,0,0,0,0,0
CX,2020-09-18,0,0,0,0,0,0,0,0
CX,2021-08-19,0,0,0,0,0,0,0,0
CX,2021-06-27,0,0,0,0,0,0,0,0
CX,2022-08-18,0,0,0,0,0,0,0,0
CX,2022-06-27,0,0,0,0,0,0,0,0
CX,2022-02-26,0,0,0,0,0,0,0,0
CX,2020-09-26,0,0,0,0,0,0,0,0
CX,2022-05-19,0,0,0,0,0,0,0,0
CX,2022-05-26,0,0,0,0,0,0,0,0
CX,2021-12-15,0,0,0,0,0,0,0,0
CY,2020-02-12,0,0,0,0,0,0,0,0
CY,2020-01-11,0,0,0,0,0,0,0,0
CY,2020-07-26,0,0,0,0,0,0,0,0
CY,2021-10-18,0,0,0,0,0,0,0,0
CY,2020-03-31,0,0,0,0,0,0,0,0
CY,2022-02-06,0,638052,0,0,0,0,0,0
CY,2021-09-29,594999,554686,0,0,0,0,0,0
CY,2022-04-25,0,0,0,0,0,0,0,0
CY,2020-09-04,0,0,0,0,0,0,0,0
CZ,2020-01-07,0,0,0,0,0,0,0,0
DE,2022-06-15,64697223,63335202,0,0,0,0,0,0
DJ,2022-05-29,171077,131018,0,0,0,0,0,0
DJ,2022-08-27,0,0,0,0,0,0,0,0
DJ,2020-02-04,0,0,0,0,0,0,0,0
DJ,2020-06-05,0,0,0,0,0,0,0,0
DJ,2021-06-30,0,0,0,0,0,0,0,0
DJ,2022-09-06,0,0,0,0,0,0,0,0
DJ,2022-01-26,0,0,0,0,0,0,0,0
DJ,2021-10-04,0,0,0,0,0,0,0,0
DJ,2022-08-25,0,0,0,0,0,0,0,0
DJ,2020-09-22,0,0,0,0,0,0,0,0
DJ,2020-02-09,0,0,0,0,0,0,0,0
DJ,2022-03-14,0,0,0,0,0,0,0,0
DJ,2021-05-11,0,0,0,0,0,0,0,0
DJ,2020-03-27,0,0,0,0,0,0,0,0
DJ,2020-08-12,0,0,0,0,0,0,0,0
DJ,2020-08-06,0,0,0,0,0,0,0,0
DJ,2022-09-14,0,0,0,0,0,0,0,0
DJ,2022-03-15,0,0,0,0,0,0,0,0
DJ,2020-01-05,0,0,0,0,0,0,0,0
DJ,2020-05-05,0,0,0,0,0,0,0,0
DK,2021-02-20,276340,154117,0,0,0,0,0,0
DK,2022-02-09,4807143,4757247,0,0,0,0,0,0
DK,2022-08-01,4816202,4780567,0,0,0,0,0,0
DK,2021-05-08,1432657,799497,0,0,0,0,0,0
DK,2021-01-25,158149,25754,0,0,0,0,0,0
DK,2020-01-27,0,0,0,0,0,0,0,0
DK,2021-08-25,4330731,4053678,0,0,0,0,0,0
DK,2022-07-10,4815710,4779902,0,0,0,0,0,0
DK,2021-06-29,3252169,1872441,0,0,0,0,0,0
DM,2020-09-10,0,0,0,0,0,0,0,0
DM,2021-09-26,0,0,0,0,0,0,0,0
DM,2022-07-11,0,0,0,0,0,0,0,0
DM,2022-01-15,0,0,0,0,0,0,0,0
DM,2022-07-25,0,0,0,0,0,0,0,0
DM,2021-03-02,8238,0,0,0,0,0,0,0
DM,2021-02-17,0,0,0,0,0,0,0,0
DM,2021-12-28,0,0,0,0,0,0,0,0
DM,2021-08-14,0,0,0,0,0,0,0,0
DM,2022-02-25,32113,29536,0,0,0,0,0,0
DM,2020-09-09,0,0,0,0,0,0,0,0
DM,2021-07-09,20456,19548,0,0,0,0,0,0
DM,2020-03-20,0,0,0,0,0,0,0,0
DM,2021-02-15,0,0,0,0,0,0,0,0
DM,2021-01-08,0,0,0,0,0,0,0,0
DM,2021-10-19,0,0,0,0,0,0,0,0
DM,2021-04-25,0,0,0,0,0,0,0,0
DO,2020-04-20,0,0,0,0,0,0,0,0
DO,2022-08-23,7266586,6029044,0,0,0,0,0,0
DO,2020-08-03,0,0,0,0,0,0,0,0
DO,2020-09-03,0,0,0,0,0,0,0,0
DO,2021-05-01,1185502,796683,0,0,0,0,0,0
DO,2022-08-03,7256863,6018632,0,0,0,0,0,0
DO,2020-07-05,0,0,0,0,0,0,0,0
DO,2020-11-10,0,0,0,0,0,0,0,0
DO,2022-07-14,7245519,6007724,0,0,0,0,0,0
DO,2020-06-17,0,0,0,0,0,0,0,0
DO,2021-11-16,6832340,5497449,0,0,0,0,0,0
DZ,2021-12-25,0,0,0,0,0,0,0,0
DZ,2020-04-29,0,0,0,0,0,0,0,0
DZ,2020-05-14,0,0,0,0,0,0,0,0
DZ,2022-05-22,0,0,0,0,0,0,0,0
DZ,2021-11-05,0,0,0,0,0,0,0,0
DZ,2020-05-26,0,0,0,0,0,0,0,0
DZ,2022-01-11,0,0,0,0,0,0,0,0
DZ,2020-02-03,0,0,0,0,0,0,0,0
DZ,2021-10-18,0,0,0,0,0,0,0,0
EC,2020-04-25,0,0,0,0,0,0,0,0
EC,2021-09-04,0,0,0,0,0,0,0,0
EC,2020-01-12,0,0,0,0,0,0,0,0
EC,2020-02-02,0,0,0,0,0,0,0,0
EC,2021-08-21,10653892,6901692,0,0,0,0,0,0
EC,2020-12-18,0,0,0,0,0,0,0,0
EC,2020-12-29,0,0,0,0,0,0,0,0
EC,2021-08-07,10563220,3429675,0,0,0,0,0,0
EC,2020-10-10,0,0,0,0,0,0,0,0
EC,2020-09-06,0,0,0,0,0,0,0,0
EC,2022-03-21,14828646,13688859,0,0,0,0,0,0
EC,2021-11-04,12686924,10344290,0,0,0,0,0,0
EC,2021-06-23,3057705,1318171,0,0,0,0,0,0
EC,2021-06-22,3000143,1301245,0,0,0,0,0,0
EC,2022-05-06,15140765,13933902,0,0,0,0,0,0
EG,2020-12-28,0,0,0,0,0,0,0,0
EG,2021-11-24,0,0,0,0,0,0,0,0
EG,2021-06-06,0,0,0,0,0,0,0,0
EG,2020-03-20,0,0,0,0,0,0,0,0
EG,2022-03-17,0,0,0,0,0,0,0,0
EG,2022-06-21,0,0,0,0,0,0,0,0
EG,2022-06-03,0,0,0,0,0,0,0,0
EG,2020-07-22,0,0,0,0,0,0,0,0
EH,2020-02-05,0,0,0,0,0,0,0,0
EH,2020-07-31,0,0,0,0,0,0,0,0
EH,2021-06-15,0,0,0,0,0,0,0,0
EH,2021-02-26,0,0,0,0,0,0,0,0
EH,2022-02-09,0,0,0,0,0,0,0,0
EH,2020-09-02,0,0,0,0,0,0,0,0
EH,2022-01-18,0,0,0,0,0,0,0,0
EH,2021-11-23,0,0,0,0,0,0,0,0
EH,2022-09-10,0,0,0,0,0,0,0,0
EH,2020-07-17,0,0,0,0,0,0,0,0
EH,2020-12-26,0,0,0,0,0,0,0,0
EH,2020-04-20,0,0,0,0,0,0,0,0
EH,2021-03-07,0,0,0,0,0,0,0,0
EH,2020-07-18,0,0,0,0,0,0,0,0
EH,2021-10-09,0,0,0,0,0,0,0,0
ER,2021-04-01,0,0,0,0,0,0,0,0
ER,2020-11-20,0,0,0,0,0,0,0,0
ER,2022-03-17,0,0,0,0,0,0,0,0
ER,2020-12-07,0,0,0,0,0,0,0,0
ER,2020-07-19,0,0,0,0,0,0,0,0
ER,2021-07-18,0,0,0,0,0,0,0,0
ER,2021-01-13,0,0,0,0,0,0,0,0
ER,2021-03-29,0,0,0,0,0,0,0,0
ER,2021-07-12,0,0,0,0,0,0,0,0
ER,2020-08-23,0,0,0,0,0,0,0,0
ER,2021-07-10,0,0,0,0,0,0,0,0
ER,2021-05-27,0,0,0,0,0,0,0,0
ER,2021-12-26,0,0,0,0,0,0,0,0
ER,2021-01-07,0,0,0,0,0,0,0,0
ER,2020-01-01,0,0,0,0,0,0,0,0
ES,2022-08-15,0,0,0,0,0,0,0,0
ET,2021-12-06,8678613,0,0,0,0,0,0,0
ET,2020-08-04,0,0,0,0,0,0,0,0
ET,2020-08-10,0,0,0,0,0,0,0,0
ET,2021-03-15,0,0,0,0,0,0,0,0
ET,2022-06-24,0,0,0,0,0,0,0,0
ET,2022-08-12,0,0,0,0,0,0,0,0
ET,2021-03-16,0,0,0,0,0,0,0,0
ET,2022-06-03,0,0,0,0,0,0,0,0
ET,2020-05-01,0,0,0,0,0,0,0,0
ET,2021-04-01,0,0,0,0,0,0,0,0
ET,2021-01-08,0,0,0,0,0,0,0,0
ET,2021-01-10,0,0,0,0,0,0,0,0
FI,2022-07-17,0,0,0,0,0,0,0,0
FJ,2020-04-07,0,0,0,0,0,0,0,0
FJ,2020-01-01,0,0,0,0,0,0,0,0
FJ,2020-01-16,0,0,0,0,0,0,0,0
FJ,2022-04-29,0,0,0,0,0,0,0,0
FJ,2021-05-14,0,0,0,0,0,0,0,0
FJ,2021-09-13,0,0,0,0,0,0,0,0
FJ,2021-10-23,0,0,0,0,0,0,0,0
FJ,2022-08-26,0,0,0,0,0,0,0,0
FJ,2020-05-02,0,0,0,0,0,0,0,0
FJ,2020-05-20,0,0,0,0,0,0,0,0
FJ,2022-07-16,0,0,0,0,0,0,0,0
FK,2021-07-25,0,0,0,0,0,0,0,0
FK,2022-01-24,0,0,0,0,0,0,0,0
FK,2021-06-10,0,0,0,0,0,0,0,0
FK,2020-08-16,0,0,0,0,0,0,0,0
FK,2020-11-10,0,0,0,0,0,0,0,0
FK,2022-06-17,0,0,0,0,0,0,0,0
FK,2020-08-05,0,0,0,0,0,0,0,0
FM,2020-12-30,0,0,0,0,0,0,0,0
FM,2022-03-30,0,0,0,0,0,0,0,0
FM,2020-09-24,0,0,0,0,0,0,0,0
FM,2021-04-26,0,0,0,0,0,0,0,0
FM,2021-07-30,0,0,0,0,0,0,0,0
FM,2022-05-10,0,0,0,0,0,0,0,0
FM,2022-06-28,0,0,0,0,0,0,0,0
FM,2021-05-04,0,0,0,0,0,0,0,0
FM,2020-04-18,0,0,0,0,0,0,0,0
FM,2022-07-15,0,0,0,0,0,0,0,0
FM,2020-04-10,0,0,0,0,0,0,0,0
FM,2020-09-02,0,0,0,0,0,0,0,0
FO,2021-03-15,0,0,0,0,0,0,0,0
FO,2022-03-13,0,0,0,0,0,0,0,0
FO,2020-08-17,0,0,0,0,0,0,0,0
FO,2021-09-25,0,0,0,0,0,0,0,0
FO,2020-11-29,0,0,0,0,0,0,0,0
FO,2022-09-15,0,0,0,0,0,0,0,0
FO,2021-04-06,0,0,0,0,0,0,0,0
FO,2020-07-12,0,0,0,0,0,0,0,0
FO,2022-06-30,0,0,0,0,0,0,0,0
FO,2021-07-11,32477,24348,0,0,0,0,0,0
FO,2020-08-04,0,0,0,0,0,0,0,0
FO,2021-11-12,0,0,0,0,0,0,0,0
FR,2022-05-17,54450410,53543703,0,0,0,0,0,0
FR,2020-02-13,0,0,0,0,0,0,0,0
FR,2022-08-06,54538872,53641450,0,0,0,0,0,0
FR,2022-06-27,54495574,53596512,0,0,0,0,0,0
GA,2022-01-06,0,0,0,0,0,0,0,0
GA,2021-06-02,0,0,0,0,0,0,0,0
GA,2022-05-04,0,0,0,0,0,0,0,0
GA,2021-04-03,0,0,0,0,0,0,0,0
GA,2020-07-04,0,0,0,0,0,0,0,0
GA,2021-01-15,0,0,0,0,0,0,0,0
GA,2020-12-18,0,0,0,0,0,0,0,0
GA,2020-07-01,0,0,0,0,0,0,0,0
GA,2021-11-20,0,0,0,0,0,0,0,0
GB,2021-02-16,15940972,558577,0,0,0,0,0,0
GB,2022-06-29,53610838,50181319,0,0,0,0,0,0
GB,2022-09-15,0,0,0,0,0,0,0,0
GB,2022-08-11,53750794,50606847,0,0,0,0,0,0
GB,2021-06-03,39949694,26799944,0,0,0,0,0,0
GB,2020-01-26,0,0,0,0,0,0,0,0
GB,2022-07-13,53664109,50330907,0,0,0,0,0,0
GB,2020-03-27,0,0,0,0,0,0,0,0
GB,2021-09-09,48370340,43805608,0,0,0,0,0,0
GB,2020-12-17,0,0,0,0,0,0,0,0
GB,2021-05-31,39477158,25734719,0,0,0,0,0,0
GB,2021-03-25,29316130,3009863,0,0,0,0,0,0
GD,2022-08-20,0,0,0,0,0,0,0,0
GD,2021-10-15,36757,28605,0,0,0,0,0,0
GD,2021-01-22,0,0,0,0,0,0,0,0
GD,2020-12-17,0,0,0,0,0,0,0,0
GD,2020-04-07,0,0,0,0,0,0,0,0
GD,2022-01-22,0,0,0,0,0,0,0,0
GD,2021-02-03,0,0,0,0,0,0,0,0
GD,2022-03-24,0,0,0,0,0,0,0,0
GD,2020-10-02,0,0,0,0,0,0,0,0
GD,2022-04-14,0,0,0,0,0,0,0,0
GD,2020-08-28,0,0,0,0,0,0,0,0
GE,2020-10-11,0,0,0,0,0,0,0,0
GE,2022-06-14,1628928,1269337,0,0,0,0,0,0
GE,2020-04-03,0,0,0,0,0,0,0,0
GE,2022-05-06,1620575,1264740,0,0,0,0,0,0
GE,2022-04-17,1611753,1261067,0,0,0,0,0,0
GE,2021-02-15,0,0,0,0,0,0,0,0
GE,2021-06-27,0,0,0,0,0,0,0,0
GE,2021-03-06,0,0,0,0,0,0,0,0
GE,2020-04-28,0,0,0,0,0,0,0,0
GE,2021-03-23,0,0,0,0,0,0,0,0
GE,2020-03-14,0,0,0,0,0,0,0,0
GE,2021-04-17,27654,0,0,0,0,0,0,0
GE,2020-06-24,0,0,0,0,0,0,0,0
GE,2021-11-07,1052398,952831,0,0,0,0,0,0
GE,2022-04-05,1605253,1257448,0,0,0,0,0,0
GE,2021-02-24,0,0,0,0,0,0,0,0
GE,2021-06-01,113248,30722,0,0,0,0,0,0
GE,2022-08-28,0,0,0,0,0,0,0,0
GF,2020-06-07,0,0,0,0,0,0,0,0
GF,2022-03-17,0,0,0,0,0,0,0,0
GF,2020-01-17,0,0,0,0,0,0,0,0
GF,2021-05-19,0,0,0,0,0,0,0,0
GF,2020-09-13,0,0,0,0,0,0,0,0
GF,2020-09-19,0,0,0,0,0,0,0,0
GF,2020-06-11,0,0,0,0,0,0,0,0
GF,2021-05-22,0,0,0,0,0,0,0,0
GF,2022-04-17,0,0,0,0,0,0,0,0
GF,2021-06-05,0,0,0,0,0,0,0,0
GF,2022-01-17,0,0,0,0,0,0,0,0
GG,2020-12-07,0,0,0,0,0,0,0,0
GG,2022-07-10,0,0,0,0,0,0,0,0
GG,2020-09-25,0,0,0,0,0,0,0,0
GG,2020-02-28,0,0,0,0,0,0,0,0
GG,2021-05-20,0,0,0,0,0,0,0,0
GG,2020-10-13,0,0,0,0,0,0,0,0
GG,2020-07-07,0,0,0,0,0,0,0,0
GG,2021-08-20,0,0,0,0,0,0,0,0
GG,2022-09-06,0,0,0,0,0,0,0,0
GG,2022-09-16,0,0,0,0,0,0,0,0
GG,2022-05-29,0,0,0,0,0,0,0,0
GG,2020-09-06,0,0,0,0,0,0,0,0
GG,2021-05-02,0,0,0,0,0,0,0,0
GH,2020-10-06,0,0,0,0,0,0,0,0
GH,2020-02-06,0,0,0,0,0,0,0,0
GH,2021-01-09,0,0,0,0,0,0,0,0
GH,2022-06-28,0,0,0,0,0,0,0,0
GH,2021-01-15,0,0,0,0,0,0,0,0
GH,2022-03-01,0,0,0,0,0,0,0,0
GH,2022-02-05,0,0,0,0,0,0,0,0
GH,2022-08-28,11351092,8224173,0,0,0,0,0,0
GH,2020-10-28,0,0,0,0,0,0,0,0
GH,2020-05-27,0,0,0,0,0,0,0,0
GH,2022-04-22,0,0,0,0,0,0,0,0
GH,2020-11-15,0,0,0,0,0,0,0,0
GH,2021-11-01,0,0,0,0,0,0,0,0
GI,2022-06-29,0,0,0,0,0,0,0,0
GI,2021-10-26,40546,39803,0,0,0,0,0,0
GI,2022-07-27,0,0,0,0,0,0,0,0
GI,2022-03-19,0,0,0,0,0,0,0,0
GI,2021-05-20,0,0,0,0,0,0,0,0
GI,2020-08-01,0,0,0,0,0,0,0,0
GI,2021-11-20,40892,39816,0,0,0,0,0,0
GI,2021-10-06,39953,39653,0,0,0,0,0,0
GI,2021-12-25,0,0,0,0,0,0,0,0
GI,2022-03-09,41998,40958,0,0,0,0,0,0
GI,2021-06-23,0,0,0,0,0,0,0,0
GI,2021-12-20,0,0,0,0,0,0,0,0
GI,2021-09-30,39951,39613,0,0,0,0,0,0
GI,2022-05-26,0,0,0,0,0,0,0,0
GI,2022-06-14,0,0,0,0,0,0,0,0
GI,2022-08-10,0,0,0,0,0,0,0,0
GI,2020-01-18,0,0,0,0,0,0,0,0
GI,2020-05-22,0,0,0,0,0,0,0,0
GL,2022-04-25,0,0,0,0,0,0,0,0
GL,2020-03-23,0,0,0,0,0,0,0,0
GL,2022-05-10,0,0,0,0,0,0,0,0
GL,2021-06-29,26425,10573,0,0,0,0,0,0
GL,2021-11-13,0,0,0,0,0,0,0,0
GL,2021-10-19,0,0,0,0,0,0,0,0
GL,2020-09-01,0,0,0,0,0,0,0,0
GL,2021-04-11,0,0,0,0,0,0,0,0
GM,2020-09-29,0,0,0,0,0,0,0,0
GM,2020-08-02,0,0,0,0,0,0,0,0
GM,2020-12-27,0,0,0,0,0,0,0,0
GM,2021-01-25,0,0,0,0,0,0,0,0
GM,2021-08-15,0,0,0,0,0,0,0,0
GM,2021-01-27,0,0,0,0,0,0,0,0
GM,2021-09-27,0,0,0,0,0,0,0,0
GM,2022-05-16,0,0,0,0,0,0,0,0
GM,2021-11-02,0,0,0,0,0,0,0,0
GM,2022-08-05,0,0,0,0,0,0,0,0
GM,2020-10-28,0,0,0,0,0,0,0,0
GM,2022-04-22,0,0,0,0,0,0,0,0
GM,2021-12-22,0,0,0,0,0,0,0,0
GM,2020-04-28,0,0,0,0,0,0,0,0
GM,2022-03-01,0,0,0,0,0,0,0,0
GM,2020-08-21,0,0,0,0,0,0,0,0
GN,2022-04-19,0,0,0,0,0,0,0,0
GN,2021-10-08,0,0,0,0,0,0,0,0
GN,2022-01-28,0,0,0,0,0,0,0,0
GN,2022-06-30,0,0,0,0,0,0,0,0
GN,2021-12-23,1804137,863450,0,0,0,0,0,0
GN,2022-09-10,0,0,0,0,0,0,0,0
GN,2021-11-09,0,0,0,0,0,0,0,0
GQ,2022-03-13,0,0,0,0,0,0,0,0
GQ,2021-06-25,149185,111343,0,0,0,0,0,0
GQ,2021-08-23,0,0,0,0,0,0,0,0
GQ,2021-02-05,0,0,0,0,0,0,0,0
GQ,2022-06-30,0,0,0,0,0,0,0,0
GQ,2020-08-25,0,0,0,0,0,0,0,0
GQ,2021-10-15,0,0,0,0,0,0,0,0
GQ,2020-09-03,0,0,0,0,0,0,0,0
GQ,2021-02-18,0,0,0,0,0,0,0,0
GQ,2022-06-10,0,0,0,0,0,0,0,0
GQ,2021-11-07,0,0,0,0,0,0,0,0
GQ,2020-01-05,0,0,0,0,0,0,0,0
GR,2021-12-15,7287057,6819800,0,0,0,0,0,0
GR,2021-10-09,6496916,6243653,0,0,0,0,0,0
GR,2021-11-21,6905788,6519979,0,0,0,0,0,0
GR,2020-02-10,0,0,0,0,0,0,0,0
GR,2020-03-02,0,0,0,0,0,0,0,0
GR,2020-12-19,0,0,0,0,0,0,0,0
GR,2020-11-24,0,0,0,0,0,0,0,0
GR,2022-02-03,7779573,7364105,0,0,0,0,0,0
GR,2021-05-31,3647975,2058287,0,0,0,0,0,0
GR,2021-05-18,2905212,1672775,0,0,0,0,0,0
GR,2022-01-26,7718210,7289336,0,0,0,0,0,0
GR,2021-02-07,0,0,0,0,0,0,0,0
GR,2022-04-07,7903409,7603566,0,0,0,0,0,0
GR,2020-11-25,0,0,0,0,0,0,0,0
GS,2020-10-03,0,0,0,0,0,0,0,0
GS,2021-12-19,0,0,0,0,0,0,0,0
GS,2020-09-29,0,0,0,0,0,0,0,0
GS,2021-06-20,0,0,0,0,0,0,0,0
GS,2021-10-09,0,0,0,0,0,0,0,0
GS,2020-01-13,0,0,0,0,0,0,0,0
GS,2020-08-04,0,0,0,0,0,0,0,0
GS,2022-01-16,0,0,0,0,0,0,0,0
GS,2022-06-11,0,0,0,0,0,0,0,0
GT,2021-10-07,4763912,2714813,0,0,0,0,0,0
GT,2021-02-15,0,0,0,0,0,0,0,0
GT,2022-06-23,0,0,0,0,0,0,0,0
GT,2021-11-25,5876618,3962808,0,0,0,0,0,0
GT,2021-10-25,5218647,3158049,0,0,0,0,0,0
GT,2020-05-22,0,0,0,0,0,0,0,0
GT,2021-02-02,0,0,0,0,0,0,0,0
GT,2021-04-22,161608,1830,0,0,0,0,0,0
GT,2021-04-02,111559,1192,0,0,0,0,0,0
GT,2020-05-01,0,0,0,0,0,0,0,0
GT,2020-03-28,0,0,0,0,0,0,0,0
GU,2022-02-16,0,0,0,0,0,0,0,0
GU,2020-05-12,0,0,0,0,0,0,0,0
GU,2020-08-01,0,0,0,0,0,0,0,0
GU,2020-03-07,0,0,0,0,0,0,0,0
GU,2020-11-08,0,0,0,0,0,0,0,0
GU,2021-12-16,0,0,0,0,0,0,0,0
GU,2020-07-11,0,0,0,0,0,0,0,0
GU,2020-01-29,0,0,0,0,0,0,0,0
GU,2021-07-29,0,0,0,0,0,0,0,0
GU,2020-03-09,0,0,0,0,0,0,0,0
GW,2020-09-12,0,0,0,0,0,0,0,0
GW,2021-10-31,127719,11650,0,0,0,0,0,0
GW,2021-02-01,0,0,0,0,0,0,0,0
GW,2020-03-06,0,0,0,0,0,0,0,0
GW,2021-10-07,0,0,0,0,0,0,0,0
GW,2021-12-20,389157,22845,0,0,0,0,0,0
GW,2022-04-10,0,0,0,0,0,0,0,0
GW,2021-11-29,0,0,0,0,0,0,0,0
GW,2022-07-06,0,0,0,0,0,0,0,0
GW,2021-09-29,0,0,0,0,0,0,0,0
GW,2020-07-23,0,0,0,0,0,0,0,0
GW,2020-12-27,0,0,0,0,0,0,0,0
GW,2021-11-02,0,0,0,0,0,0,0,0
GW,2020-04-18,0,0,0,0,0,0,0,0
GY,2021-08-27,308758,159460,0,0,0,0,0,0
GY,2020-04-22,0,0,0,0,0,0,0,0
GY,2021-06-16,223659,92157,0,0,0,0,0,0
GY,2021-12-09,0,0,0,0,0,0,0,0
