location_key,date,new_deceased,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,new_confirmed,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9
AM,2021-12-08,20,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0
AM,2021-03-11,10,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0
AM,2020-10-19,20,0,0,0,0,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0
AM,2022-04-14,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
AM,2020-05-30,8,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0
AM,2020-11-17,31,0,0,0,0,0,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0
AM,2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM,2020-11-02,35,0,0,0,0,0,0,0,0,0,0,2374,0,0,0,0,0,0,0,0,0,0
AM,2021-10-31,62,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0
AM,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM,2021-08-12,7,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0
AM,2020-05-15,5,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0
AM,2020-09-18,2,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0
AM,2020-03-23,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
AN,2022-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,2022-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,2021-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,2020-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,2022-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,2022-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,2021-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AO,2022-03-24,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
AO,2020-10-03,3,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
AO,2021-01-24,2,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0
AO,2020-06-08,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
AO,2021-05-27,4,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0
AO,2022-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AO,2021-08-10,6,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0
AO,2021-10-03,7,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0
AQ,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQ,2022-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQ,2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQ,2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQ,2021-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQ,2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQ,2020-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AR,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS,2021-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0
AS,2021-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS,2021-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS,2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS,2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2022-03-25,46,0,0,0,0,0,0,0,0,0,0,32896,0,0,0,0,0,0,0,0,0,0
AT,2021-06-22,1,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0
AT,2020-04-28,14,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0
AT,2021-11-25,73,0,0,0,0,0,0,0,0,0,0,12096,0,0,0,0,0,0,0,0,0,0
AT,2021-05-27,11,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0
AT,2020-04-25,14,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0
AT,2022-05-14,3,0,0,0,0,0,0,0,0,0,0,3294,0,0,0,0,0,0,0,0,0,0
AT,2022-02-16,24,0,0,0,0,0,0,0,0,0,0,30811,0,0,0,0,0,0,0,0,0,0
AT,2021-11-09,39,0,0,0,0,0,0,0,0,0,0,11955,0,0,0,0,0,0,0,0,0,0
AT,2022-06-23,2,0,0,0,0,0,0,0,0,0,0,8979,0,0,0,0,0,0,0,0,0,0
AU,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
AU,2021-09-04,4,0,0,0,0,0,0,0,0,0,0,1760,0,0,0,0,0,0,0,0,0,0
AU,2020-12-01,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
AU,2022-06-29,60,0,0,0,0,0,0,0,0,0,0,38944,0,0,0,0,0,0,0,0,0,0
AU,2021-12-01,5,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,0,0,0,0,0
AU,2021-11-30,9,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0
AU,2021-07-28,1,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0
AU,2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AU,2021-02-17,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
AU,2020-09-20,5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
AW,2022-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW,2021-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW,2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW,2020-11-26,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
AW,2022-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW,2022-02-06,1,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0
AW,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW,2021-06-24,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
AW,2022-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW,2020-08-26,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0
AW,2022-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW,2022-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW,2022-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
AZ,2021-12-11,18,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0
AZ,2020-08-13,3,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0
AZ,2021-01-17,11,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0
AZ,2020-04-10,1,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0
AZ,2020-09-07,3,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0
BA,2022-08-20,2,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0
BA,2022-07-27,2,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0
BA,2020-05-04,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
BA,2020-09-27,12,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0
BA,2020-08-18,12,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0
BA,2020-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA,2020-10-08,13,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0
BA,2021-04-19,87,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0
BA,2021-12-25,12,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0
BA,2020-06-24,2,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
BA,2020-05-24,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
BA,2020-09-23,12,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0
BA,2021-06-17,4,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
BA,2020-09-02,9,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0
BA,2021-12-22,19,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0
BA,2022-01-13,19,0,0,0,0,0,0,0,0,0,0,3162,0,0,0,0,0,0,0,0,0,0
BA,2021-03-27,50,0,0,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0
BA,2020-05-03,1,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0
BB,2020-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BB,2020-11-18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
BB,2020-12-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BB,2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BB,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BB,2020-04-06,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
BB,2021-10-03,1,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0
BB,2021-05-27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
BB,2021-03-05,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
BB,2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BD,2020-06-16,38,0,0,0,0,0,0,0,0,0,0,3803,0,0,0,0,0,0,0,0,0,0
BD,2020-10-09,24,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,0
BD,2021-01-31,12,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0
BD,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BD,2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BD,2022-07-18,1,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0
BD,2021-01-02,24,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0
BD,2020-09-02,29,0,0,0,0,0,0,0,0,0,0,1929,0,0,0,0,0,0,0,0,0,0
BD,2021-10-11,17,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0
BD,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
BD,2021-08-26,80,0,0,0,0,0,0,0,0,0,0,3436,0,0,0,0,0,0,0,0,0,0
BD,2020-08-07,34,0,0,0,0,0,0,0,0,0,0,2487,0,0,0,0,0,0,0,0,0,0
BD,2020-06-02,35,0,0,0,0,0,0,0,0,0,0,2423,0,0,0,0,0,0,0,0,0,0
BD,2021-07-18,200,0,0,0,0,0,0,0,0,0,0,11579,0,0,0,0,0,0,0,0,0,0
BD,2022-06-07,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0
BD,2022-07-20,2,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0
BD,2020-11-30,38,0,0,0,0,0,0,0,0,0,0,2198,0,0,0,0,0,0,0,0,0,0
BD,2021-05-30,41,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,0,0,0,0,0,0
BD,2021-09-10,51,0,0,0,0,0,0,0,0,0,0,1871,0,0,0,0,0,0,0,0,0,0
BD,2021-09-07,58,0,0,0,0,0,0,0,0,0,0,2588,0,0,0,0,0,0,0,0,0,0
BE,2021-02-14,37,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0
BE,2021-01-07,50,0,0,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,0,0,0
BE,2022-06-30,13,0,0,0,0,0,0,0,0,0,0,6634,0,0,0,0,0,0,0,0,0,0
BE,2021-09-18,7,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0
BE,2022-01-07,17,0,0,0,0,0,0,0,0,0,0,23808,0,0,0,0,0,0,0,0,0,0
BE,2021-04-15,45,0,0,0,0,0,0,0,0,0,0,3807,0,0,0,0,0,0,0,0,0,0
BE,2020-04-30,94,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0
BE,2020-08-19,5,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0
BE,2021-02-21,20,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0
BE,2020-05-22,28,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0
BF,2021-08-16,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
BF,2021-06-10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
BF,2021-03-06,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
BF,2021-04-25,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
BF,2020-03-21,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
BF,2021-04-02,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
BF,2021-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG,2021-10-30,81,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0
BG,2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG,2020-10-10,1,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0
BG,2021-06-02,45,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0
BG,2020-04-10,3,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
BG,2022-08-17,10,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,0,0
BG,2021-06-12,2,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0
BG,2022-02-05,42,0,0,0,0,0,0,0,0,0,0,2181,0,0,0,0,0,0,0,0,0,0
BG,2021-12-24,52,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0
BG,2021-08-30,56,0,0,0,0,0,0,0,0,0,0,2053,0,0,0,0,0,0,0,0,0,0
BG,2020-03-22,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
BG,2022-03-29,14,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0
BG,2021-11-23,120,0,0,0,0,0,0,0,0,0,0,2569,0,0,0,0,0,0,0,0,0,0
BH,2022-01-30,1,0,0,0,0,0,0,0,0,0,0,5808,0,0,0,0,0,0,0,0,0,0
BH,2021-12-25,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0
BH,2021-06-08,10,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0
BH,2020-03-29,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0
BH,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,0,0
BH,2020-10-05,1,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0
BH,2022-07-01,1,0,0,0,0,0,0,0,0,0,0,1416,0,0,0,0,0,0,0,0,0,0
BH,2020-07-27,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0
BH,2020-06-21,2,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0
BI,2021-07-15,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
BI,2021-10-14,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0
BI,2022-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BI,2020-12-24,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
BI,2021-04-24,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
BI,2021-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BI,2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BI,2022-07-29,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0
BI,2021-06-11,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
BI,2022-02-18,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
BI,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BI,2021-07-16,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
BI,2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BI,2022-04-03,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
BJ,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0
BJ,2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJ,2022-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJ,2021-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJ,2022-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJ,2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJ,2022-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJ,2021-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJ,2021-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJ,2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJ,2022-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJ,2021-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJ,2022-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BM,2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BM,2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BM,2021-10-04,7,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0
BM,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BM,2022-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BM,2020-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BM,2022-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BM,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BM,2020-12-09,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
BM,2021-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BM,2022-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BM,2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BM,2021-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BN,2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BN,2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BN,2020-04-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BN,2020-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BN,2020-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BN,2021-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BN,2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BN,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
BN,2020-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BN,2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BN,2021-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BN,2020-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BN,2022-07-24,1,0,0,0,0,0,0,0,0,0,0,8745,0,0,0,0,0,0,0,0,0,0
BN,2022-06-07,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0
BO,2022-04-18,1,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0
BO,2022-09-01,3,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,0
BO,2021-04-04,8,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0
BO,2021-08-19,20,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0
BO,2020-10-21,32,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0
BO,2020-04-15,1,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0
BO,2020-05-09,8,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0
BO,2020-12-25,7,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0
BO,2022-01-01,42,0,0,0,0,0,0,0,0,0,0,11278,0,0,0,0,0,0,0,0,0,0
BO,2021-03-28,21,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0
BO,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0
BO,2020-12-23,13,0,0,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0
BQ,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BQ,2021-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BQ,2021-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BQ,2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BQ,2021-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BQ,2021-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BQ,2021-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BQ,2020-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
