date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2022-04-10,DO,14,0,29,16,16,2,5
2021-06-01,DO,1659,-9,26,-12,10,-20,2
2022-03-06,DO,54,-6,23,-9,10,-2,5
2021-08-18,DO,304,-2,25,-10,14,-20,0
2020-06-12,DO,564,-40,-25,-37,-52,-38,18
2020-08-29,DO,509,-37,-20,-33,-45,-26,11
2022-08-07,DO,153,-4,25,1,14,-6,7
2020-03-30,DO,208,-70,-45,-61,-80,-72,31
2021-09-05,DO,156,-6,21,-2,13,-14,-2
2020-11-22,DO,419,-38,-12,-34,-31,-21,7
2021-10-02,DO,573,-1,29,-11,12,-11,-1
2021-06-28,DO,714,-13,14,-19,2,-22,0
2020-06-19,EC,452,-39,-18,-40,-48,-43,24
2021-10-11,EC,27,18,42,-1,20,-11,7
2020-04-03,EC,302,-82,-62,-77,-81,-81,43
2020-06-29,EC,677,-34,-19,-36,-46,-41,22
2020-04-17,EC,572,-77,-56,-72,-76,-78,41
2021-03-14,EC,277,-18,6,-20,-6,4,3
2021-02-11,EC,1204,-22,4,-32,-20,-33,12
2021-06-25,EC,1128,-1,32,-13,2,-22,11
2021-07-30,EG,47,21,112,82,33,0,-3
2020-09-18,EG,128,-11,24,34,-7,-7,4
2020-12-05,EG,418,-18,34,-4,-3,-1,2
2020-10-26,EG,170,-17,45,1,2,-2,2
2020-06-17,EG,1218,-49,-4,-33,-43,-24,13
2020-06-20,EG,1475,-45,2,-26,-41,-18,10
2022-06-18,EG,39,15,106,77,44,26,4
2022-07-18,EG,0,19,106,83,43,25,5
2020-12-15,EG,544,-18,34,-6,2,-1,4
2021-02-28,EG,586,-17,41,-4,-5,-7,-2
2022-07-02,EG,0,18,114,77,46,26,3
2020-07-07,EG,1025,-30,14,-14,-25,-18,8
2020-02-26,EG,0,0,4,4,6,11,-1
2021-04-09,EG,801,1,74,27,20,-1,-1
2021-07-16,EG,69,24,122,72,42,8,-4
2022-04-18,ES,7286,-18,-10,54,-18,-44,3
2022-09-05,FI,988,-3,8,105,-22,-27,3
2021-09-05,FJ,156,1,37,-3,-62,-25,12
2020-12-10,FJ,0,14,13,-4,-8,-1,5
2020-05-28,FJ,0,-15,-7,-11,-25,-11,12
2021-01-30,FJ,0,-30,-18,-34,-61,-39,14
2021-05-31,FJ,37,-30,-14,-23,-55,-41,28
2021-07-09,FJ,860,-19,4,-22,-46,-34,33
2020-11-17,FJ,0,2,3,-16,-15,-4,6
2020-11-22,FJ,0,-8,-4,-17,-38,-24,8
2021-12-20,FJ,5,39,42,0,-21,4,3
2020-11-03,FJ,0,9,10,-18,-7,0,6
2020-11-10,FJ,0,7,7,-15,-14,0,6
2020-06-29,FJ,0,-13,-6,-5,-24,-10,8
2020-06-09,FJ,0,-16,-8,-8,-24,-10,11
2020-05-02,FJ,0,-17,-5,-13,-19,-12,11
2022-04-21,FJ,0,40,47,78,-8,30,12
2020-03-08,FJ,0,10,2,0,3,8,2
2022-09-07,FR,20142,-6,23,87,5,-18,3
2022-08-21,FR,14820,9,45,139,25,9,-1
2020-04-16,FR,2641,-81,-31,-58,-78,-69,31
2022-07-25,FR,11195,1,29,183,-2,-32,6
2022-06-19,GA,0,53,44,143,36,33,18
2021-06-04,GA,0,15,26,104,18,3,-12
2022-01-25,GA,0,17,14,36,22,15,4
2022-06-12,GA,0,53,44,140,40,34,18
2021-07-29,GA,14,22,26,103,27,-11,-12
2022-02-02,GA,0,25,19,48,27,17,4
2021-12-05,GA,0,27,29,136,19,-3,-13
2021-08-23,GA,0,17,12,90,17,-17,-9
2022-06-18,GA,0,43,34,157,47,31,17
2022-02-20,GA,0,20,17,60,20,9,6
2020-05-12,GA,141,-27,-17,-15,-32,-26,20
2021-05-27,GB,3747,-12,9,85,-35,-29,8
2020-06-26,GB,666,-51,-9,50,-48,-49,18
2022-02-03,GB,76642,-15,2,14,-33,-27,8
2021-11-02,GB,38019,-10,6,24,-29,-29,7
2020-10-30,GH,311,2,23,-14,11,-11,8
2021-08-07,GH,345,25,62,-2,29,-1,7
2020-05-17,GH,0,-29,-18,-23,-32,2,14
2020-03-18,GH,4,-10,-4,-8,-10,-9,7
2022-06-17,GH,377,48,75,53,43,29,21
2021-10-18,GH,66,26,65,-3,32,1,8
2021-07-19,GH,0,33,74,-2,33,0,6
2021-11-07,GH,0,28,65,2,29,-3,8
2020-09-12,GH,59,1,13,4,5,1,6
2021-08-10,GH,570,29,68,-7,33,-3,10
2022-03-05,GH,0,47,80,40,41,27,14
2020-10-12,GH,26,0,19,-10,5,-13,8
2021-09-17,GH,0,26,59,-2,32,1,10
2020-12-27,GR,475,-61,148,-13,-57,-22,12
2020-05-29,GR,6,-21,13,37,-23,-17,7
2021-03-07,GR,1161,-67,-1,7,-57,-33,11
2022-05-09,GR,7115,8,37,121,15,-2,-1
2022-05-20,GR,3774,2,38,96,19,-3,-1
2021-11-05,GR,6356,-1,45,49,-1,-11,-1
2022-08-19,GR,0,23,49,289,30,-37,3
2020-04-05,GR,20,-85,-45,-70,-80,-55,21
2022-02-26,GR,8214,-14,31,38,-14,-7,1
2022-05-21,GR,2646,2,24,96,26,1,-3
2020-12-14,GR,1199,-53,-9,-18,-56,-37,14
2020-11-15,GR,2198,-69,-21,-1,-63,-41,14
2020-06-15,GR,14,-4,8,88,-15,-12,2
2020-10-25,GR,714,-14,23,60,-12,-4,2
2021-12-19,GR,3689,-1,179,37,2,4,1
2020-06-04,GT,394,-48,-32,-44,-63,-41,24
2022-07-14,GT,7504,18,38,14,1,13,12
2022-09-01,GT,1652,27,47,20,6,22,9
2022-03-24,GT,1357,8,25,10,-6,11,12
2021-04-24,GT,391,-19,0,-24,-26,-7,5
2021-04-08,GT,1331,-18,4,-26,-29,-22,8
2022-06-29,GT,4342,21,37,22,3,6,11
2020-07-10,HN,669,-55,-27,-41,-61,-45,21
2020-05-02,HN,111,-86,-79,-67,-84,-63,28
2021-12-01,HN,70,7,35,-2,-2,-5,-1
2021-09-08,HN,1383,-2,32,-7,-6,-14,-2
2021-09-17,HN,947,-2,31,-5,-2,-13,-3
2020-05-28,HN,112,-62,-40,-46,-68,-49,22
2021-12-29,HN,140,23,67,23,8,-17,-1
2020-06-21,HN,519,-80,-73,-60,-81,-34,18
2022-06-02,HN,46,12,39,14,11,18,5
2020-10-06,HN,642,-40,-17,-26,-41,-34,8
2022-01-27,HN,0,-9,16,-9,-17,-19,9
2021-06-23,HN,546,-11,23,-9,-15,-21,-3
2021-09-29,HN,735,-4,31,-7,-8,-10,-2
2021-08-08,HR,44,60,77,484,116,21,-9
2021-11-13,HR,4151,-3,21,22,-16,-5,0
2020-10-28,HR,2776,-15,5,26,-25,-17,4
2022-06-08,HR,322,33,50,245,25,4,-2
2021-10-10,HR,170,-4,17,6,1,-5,1
2020-03-27,HR,71,-78,-47,-52,-79,-63,29
2020-07-31,HR,85,11,15,322,-7,-33,2
2021-01-09,HR,646,-46,-2,0,-40,-25,6
2022-02-28,HR,1149,2,25,19,-13,-1,1
2020-07-13,HR,52,19,16,280,-10,-25,1
2021-05-21,HR,518,-1,30,96,-7,-5,-1
2021-09-25,HR,837,15,26,197,25,6,-6
2020-12-31,HR,1170,-50,8,8,-57,-59,15
2020-10-03,HR,258,-10,-3,30,-18,-8,-2
2022-07-20,HR,1793,55,72,547,41,-15,-1
2022-05-30,HR,47,-8,-13,173,-12,-69,12
2020-06-03,HT,97,-28,-26,-16,-45,-32,10
2020-10-18,HT,0,-22,-13,-33,-10,-26,6
2020-10-30,HT,0,-5,-10,-28,12,-22,4
2022-05-21,HT,14,42,30,69,31,25,17
2020-10-01,HU,1086,-13,-1,7,-16,-15,4
2021-01-11,HU,1358,-30,-5,-13,-34,-22,11
2021-09-25,HU,1183,17,14,134,19,6,-4
2021-06-07,HU,179,9,22,68,-5,-9,2
2021-01-25,HU,1004,-35,-12,-13,-36,-24,10
2021-05-05,HU,1541,-9,11,30,-22,-24,7
2021-09-23,HU,0,12,21,65,1,-11,2
2021-01-12,HU,1926,-31,-2,-9,-33,-23,10
2022-09-11,ID,1939,15,35,37,-3,25,14
2021-06-16,ID,9944,-2,19,1,-22,-22,7
2020-12-11,ID,6310,-16,1,-14,-28,-21,12
2020-08-25,ID,2447,-14,0,-8,-32,-21,11
2022-03-15,ID,14408,6,26,37,-18,7,16
2022-05-19,ID,318,11,29,46,-9,7,14
2021-03-18,ID,6570,-17,1,-20,-31,-25,6
2020-03-01,ID,2,1,5,-8,0,3,1
2022-07-16,ID,4329,10,32,37,-3,13,14
2021-08-10,IL,6026,3,17,41,-14,-28,5
2021-03-21,IL,992,-9,16,23,-18,-27,6
2020-06-14,IL,200,-14,4,-5,-12,-17,7
2021-08-12,IL,5975,0,13,52,-16,-30,5
2021-05-03,IL,68,-11,9,14,-16,-13,4
2021-04-19,IL,177,-16,8,-3,-19,-15,6
2020-10-26,IL,885,-43,-3,7,-32,-33,15
2022-06-01,IN,4041,13,52,70,32,16,10
2022-04-15,IN,1150,19,57,73,23,-9,15
2022-08-18,IN,13272,19,62,75,33,23,15
2022-01-11,IN,247417,-7,41,5,3,-4,11
2021-01-31,IQ,984,17,55,3,14,-2,-4
2020-06-22,IQ,1826,-27,-7,-21,-28,-25,12
2021-02-02,IQ,1317,19,58,10,15,-3,-5
2022-07-10,IQ,2937,88,165,103,50,-39,11
2021-11-25,IQ,856,83,162,57,72,21,-6
2021-04-11,IQ,7953,40,93,29,35,-6,-5
2022-06-19,IQ,515,92,181,71,73,60,8
2022-08-02,IQ,1252,115,215,93,96,61,7
2022-04-21,IQ,153,81,166,75,67,59,10
2021-08-12,IQ,9967,54,126,44,57,-1,-5
2021-07-28,IT,5696,9,20,132,-14,-21,0
2021-03-03,IT,20884,-31,0,4,-36,-23,10
2020-04-30,IT,1872,-71,-23,-67,-71,-57,26
2020-08-29,IT,1444,-17,-15,63,-17,-18,-1
2020-06-05,IT,518,-28,-10,1,-40,-32,11
2021-01-14,IT,17246,-36,-9,-24,-43,-28,11
2021-02-28,IT,17455,-40,-18,15,-32,-16,6
2021-10-03,IT,2968,-9,4,32,-2,2,0
2020-04-20,JM,27,-54,-45,-54,-58,-50,26
2021-12-27,JM,161,-31,-43,2,-32,-74,15
2020-10-05,JM,97,-38,-32,-50,-37,-39,16
2020-08-04,JM,15,-12,-2,-22,-13,-28,12
2020-08-26,JM,72,-19,-9,-29,-19,-31,14
2020-12-08,JM,98,-24,-15,-34,-23,-26,10
2020-07-02,JM,8,-21,-12,-28,-17,-28,14
2022-08-26,JM,93,17,40,34,8,-7,13
2020-11-15,JM,45,-33,-14,-38,-31,-11,5
2022-04-10,JO,0,9,51,24,-16,14,8
2020-11-20,JO,3826,-91,-83,-76,-82,-70,25
2020-12-07,JO,3062,-15,13,-19,-44,-19,9
2020-10-05,JO,1537,-8,22,-3,-43,-15,4
2020-04-28,JO,2,-56,-35,-48,-85,-55,22
2020-12-22,JO,2091,-15,10,-17,-47,-20,9
2021-02-28,JO,6068,-8,26,-10,-40,-19,2
2022-01-02,JO,1682,12,43,5,-11,2,4
2022-02-18,JO,7064,16,54,66,-19,5,2
2022-04-13,JO,0,13,50,28,-20,14,8
2020-11-12,JP,1624,-7,0,-2,-17,-8,4
2020-10-07,JP,502,-10,-2,-2,-17,-9,4
2020-08-13,JP,1175,8,10,30,-32,-53,15
2021-04-07,JP,3459,-10,1,5,-21,-15,5
2022-03-01,JP,76860,-13,1,-21,-25,-9,7
2022-03-11,JP,48888,-14,-1,-15,-24,-10,7
2020-12-16,JP,2990,-9,-1,-19,-21,-8,5
2021-05-05,JP,4052,-8,-3,-18,-52,-69,23
2020-05-05,JP,109,-23,0,29,-65,-73,29
2020-08-31,JP,430,-13,-2,-10,-23,-10,6
2020-07-10,JP,418,-13,0,-17,-22,-12,7
2020-04-09,KE,5,-40,-29,-26,-37,-39,23
2020-05-29,KE,143,-34,-23,-19,-29,-23,21
2021-09-30,KE,291,40,58,10,56,17,5
2021-03-12,KE,870,7,22,-16,26,2,6
2021-06-24,KE,646,22,40,1,41,9,7
2020-09-03,KE,179,-12,-2,-4,-5,-20,13
2020-07-20,KE,397,-17,-13,-13,-15,-21,15
2022-02-21,KE,34,47,47,13,59,35,8
2021-03-09,KE,713,5,13,-16,22,-3,6
2020-09-09,KE,143,-11,-1,-3,-3,-18,13
2020-05-15,KE,49,-38,-25,-22,-33,-27,23
2020-05-09,KE,23,-39,-26,-22,-34,-19,13
2020-05-31,KG,30,-19,-5,7,-25,4,-4
2020-10-14,KG,431,-23,-4,-19,-7,-31,2
2021-05-08,KG,254,-25,-6,-12,-16,-25,-5
2022-07-21,KG,0,-13,-3,27,-4,-37,3
2022-09-03,KG,119,-12,-4,10,-11,-19,3
2020-07-21,KG,967,-32,-18,-1,-31,-41,5
2020-08-24,KG,113,-19,-12,14,-17,-32,-3
2022-08-12,KG,0,-9,1,22,-13,-32,4
2021-06-03,KG,413,-12,5,-1,9,-34,-6
2021-09-10,KG,75,-9,3,-13,2,-38,-7
2020-09-21,KG,88,-15,-8,5,-14,-30,0
2022-04-13,KH,15,14,23,77,-11,-35,9
2021-03-13,KH,20,-38,-24,-38,-58,-23,17
2021-10-04,KH,228,-22,-12,-16,-45,-49,12
2021-08-05,KH,588,-32,-28,-32,-54,-29,19
2021-02-25,KH,26,-19,-10,-24,-47,-17,10
2022-01-09,KH,15,0,-6,-6,-33,-1,6
2021-07-04,KH,896,-30,-29,-28,-52,-22,16
2022-08-24,KH,15,11,-1,32,-25,24,19
2022-03-17,KH,148,7,1,38,-34,19,13
2020-03-09,KH,1,-7,-1,-3,-23,-20,6
2020-04-02,KH,4,-37,-24,-26,-56,-27,12
2022-09-10,KH,5,16,8,34,-22,29,13
2020-11-06,KH,1,-11,-10,-15,-40,-13,7
2022-09-09,KH,9,19,8,34,-21,29,13
2020-10-23,KH,0,-10,-6,-13,-41,-13,7
2021-07-22,KH,825,-27,-26,-22,-51,-29,17
2022-07-08,KR,20410,3,15,9,-9,10,0
2022-03-17,KR,381329,-19,0,-15,-25,-1,6
2022-07-07,KR,20263,2,10,6,-12,11,-1
2021-10-03,KR,1574,15,42,91,6,-7,1
2021-12-26,KR,3862,-11,-4,-27,-23,-16,8
2021-09-17,KR,1909,8,43,24,1,0,4
2022-05-19,KR,23462,5,15,35,-6,13,-2
2021-05-13,KR,681,2,24,49,1,1,0
2021-08-24,KR,1882,-1,18,4,-9,-1,5
2021-08-13,KR,1814,-2,25,40,-6,-8,6
2021-07-01,KR,794,10,23,50,1,5,0
2021-07-15,KR,1454,-1,20,31,-8,0,4
2021-06-21,KR,645,17,32,71,7,5,0
2021-04-07,KR,670,1,25,64,-1,-1,1
2020-11-29,KW,209,-20,-11,-25,-8,-20,9
2021-03-17,KW,1394,-42,-26,-39,-29,-32,15
2021-12-05,KW,33,-13,-5,-27,-3,-14,4
2021-01-15,KW,435,-28,-21,-26,-20,-27,5
2021-02-15,KW,964,-27,-16,-21,-15,-28,7
2021-07-01,KW,1895,-26,-11,-27,-18,-24,10
2020-03-23,KW,4,-55,-30,-51,-50,-41,23
2020-06-12,KW,514,-68,-49,-64,-64,-40,24
2022-03-15,KW,225,-11,-4,-26,7,-10,5
2021-09-24,KW,41,-17,-8,-22,-12,-22,6
2021-09-14,KW,59,-17,-9,-28,-4,-22,6
2020-04-03,KW,77,-67,-41,-65,-64,-38,22
2022-06-20,KZ,36,-2,16,39,76,-15,0
2020-10-24,KZ,166,-29,-6,-9,34,-19,2
2021-01-02,KZ,683,-52,-42,-26,-9,-57,9
2021-07-01,KZ,2852,-4,18,24,72,-31,-7
2020-04-06,KZ,39,-56,-36,-26,-43,-54,19
2021-10-27,KZ,1936,-9,14,-3,69,-10,-6
2020-05-05,KZ,211,-43,-25,-14,-33,-45,15
2021-11-27,KZ,805,-14,9,-13,61,-12,-2
2020-08-23,KZ,202,-33,-17,23,8,-13,-2
2022-08-23,KZ,739,2,19,35,81,-17,5
2020-09-06,KZ,80,-28,-11,13,14,-11,-1
2021-06-07,LA,2,-29,-5,-38,-50,-34,8
2021-06-22,LA,9,-21,-1,-35,-48,-31,3
2021-07-06,LA,44,-16,3,-35,-46,-30,3
2021-05-29,LA,3,-42,-14,-42,-58,-28,12
2022-04-28,LA,315,4,14,31,-23,14,16
2022-07-02,LA,1,4,24,16,-19,20,16
2020-04-01,LA,0,-53,-36,-13,-58,-45,16
2020-04-24,LB,8,-57,-22,-33,-73,-51,18
2020-10-02,LB,1321,-16,31,11,-22,-26,-1
2021-12-21,LB,1922,13,57,-10,25,-24,-2
2020-03-14,LB,0,-50,-15,-28,-42,-29,10
2020-06-23,LB,22,-7,7,18,-50,-21,3
2020-05-30,LB,29,-36,-10,3,-59,-17,6
2022-04-12,LB,188,10,57,12,7,-4,2
2022-07-02,LB,905,2,53,50,30,-11,-1
2021-10-15,LB,574,-6,46,3,-14,-35,-4
2020-03-31,LB,15,-60,-33,-46,-75,-59,18
2022-07-10,LB,691,10,43,86,17,-19,-4
2021-08-10,LB,2591,20,69,27,18,-26,-12
2022-02-19,LB,3145,-8,38,-6,-12,-12,-1
2022-06-07,LB,195,13,61,23,18,-8,1
2020-04-13,LB,9,-60,-32,-34,-79,-64,17
2022-01-04,LK,584,12,40,8,1,-1,10
2021-11-04,LK,617,1,23,2,-20,-41,18
2022-05-13,LK,8,-21,22,25,-18,-22,30
2021-09-01,LK,3644,-56,-36,-33,-61,-57,34
2021-10-21,LK,554,-2,25,0,-16,-28,13
2021-01-16,LK,688,-36,-23,-35,-37,-30,12
2020-07-27,LK,0,-13,-4,-6,-11,-15,9
2020-08-08,LK,0,-14,-6,-7,-12,-9,8
2022-02-02,LK,1243,15,41,17,0,-6,14
2020-06-18,LK,0,-22,-11,-10,-22,-19,12
2021-10-24,LK,556,-5,17,0,-19,-19,12
2020-07-11,LT,3,-19,20,136,-6,8,-6
2021-10-07,LT,2459,-14,42,55,-3,-7,0
2020-11-16,LT,1982,-43,6,4,-37,-33,10
2022-04-26,LT,746,-9,50,98,9,5,0
2022-07-07,LT,667,-2,54,161,12,-17,1
2021-05-31,LT,444,-12,43,125,-9,-16,2
2020-10-01,LU,123,-18,-8,3,-16,-22,6
2022-01-11,LU,1924,-19,6,-6,-20,-22,10
2022-06-14,LU,856,3,20,97,13,-9,2
2022-03-12,LU,837,-6,14,21,7,7,2
2021-10-10,LU,3,7,27,120,13,6,-1
2022-05-22,LU,13,3,28,150,20,9,-3
2021-02-12,LU,157,-42,0,-19,-40,-44,18
2020-08-04,LU,79,-14,-10,153,-25,-50,11
2020-10-13,LU,190,-14,-8,18,-14,-23,7
2021-11-15,LU,130,-8,7,2,-10,-17,7
2022-04-21,LU,829,-7,14,63,-2,-12,4
2022-04-17,LU,26,-3,5,195,13,6,-4
2021-03-14,LU,49,-57,-1,-24,-42,-19,7
2021-09-30,LV,1190,-12,12,33,-18,-19,2
2021-12-07,LV,793,-22,3,6,-25,-22,6
2020-04-18,LV,12,-37,-10,7,-33,-20,7
2020-07-20,LV,4,12,15,159,-2,-34,1
2020-02-25,LV,0,-1,0,0,-1,3,0
2021-03-05,LV,322,-31,-5,-8,-43,-34,12
2022-02-11,LV,7789,-23,6,3,-34,-28,9
2020-05-06,LV,19,-18,-3,48,-30,-36,10
2021-09-20,LV,674,-8,9,28,-19,-21,3
2022-07-07,LV,723,3,25,125,-10,-27,1
2021-08-20,LV,101,7,23,128,-8,-27,0
2020-02-23,LV,0,7,7,10,5,1,-1
2021-02-10,LV,808,-39,-18,-17,-49,-39,13
2021-01-16,LV,244,-50,-24,-12,-50,-26,9
2021-07-01,LV,60,1,24,143,-11,-29,0
2020-08-15,LV,1,9,15,223,17,2,-9
2021-07-05,LY,1070,107,142,143,52,25,-13
2022-04-15,LY,28,192,270,260,95,101,13
2020-05-15,LY,1,-5,25,13,-13,11,-1
2021-06-13,LY,225,104,141,126,47,25,-8
2022-07-31,LY,173,167,245,274,96,95,9
2020-04-24,LY,0,-39,-15,-30,-45,-11,14
2020-08-18,MA,1510,-17,-1,10,-27,-28,9
2021-05-23,MA,90,-4,49,3,-8,-4,5
2021-05-16,MA,79,-18,29,-5,-11,-17,2
2020-04-01,MA,59,-80,-57,-65,-73,-66,28
2022-09-03,MA,18,31,110,48,20,17,9
2020-02-24,MA,0,-2,-2,3,-2,6,0
2020-09-01,MA,1672,-15,1,-6,-24,-23,9
2020-08-03,MA,1021,-20,-11,10,-35,-42,11
2021-06-11,MA,455,2,86,3,2,-1,3
2021-09-22,MA,1583,9,82,5,2,-11,5
2020-10-29,MD,968,-15,-4,-10,-16,-26,-2
2021-07-04,MD,65,6,9,27,-13,-16,-16
2021-03-22,MD,1621,-28,-17,-25,-33,-32,-1
2022-07-09,MD,1852,-5,2,16,-6,-12,-2
2021-02-27,MD,597,-31,-8,-34,-38,-16,-5
2020-12-12,MD,795,-26,-5,-29,-33,-18,0
2021-02-04,MD,776,-26,-10,-25,-35,-20,-4
2021-09-30,MD,1289,7,15,0,-4,-13,-11
2021-05-20,MD,120,-9,6,-20,-17,-17,-7
2021-06-08,MD,60,5,14,8,-6,-25,-10
2021-06-01,MD,44,9,12,-8,-14,-26,-6
2020-08-17,MD,412,-3,-2,30,-15,-28,3
2021-08-18,MD,426,24,31,10,14,-32,-11
2021-12-16,MD,440,3,12,-11,-6,-6,-8
2020-06-23,MD,364,-5,-2,23,-17,-27,5
2021-10-22,MD,1568,-2,10,5,-14,-15,-10
2020-12-28,ML,93,3,-8,30,6,-14,4
2021-02-28,ML,14,4,-11,52,-5,-19,-8
2021-03-29,ML,77,13,3,42,6,-10,-9
2020-06-04,ML,24,-1,1,5,-26,-2,5
2020-04-19,ML,22,-21,-17,-14,-44,-1,7
2020-11-23,ML,91,-3,-18,20,-11,-4,0
2021-09-13,ML,7,43,41,110,52,0,-11
2021-11-22,ML,61,46,38,115,52,8,-11
2020-02-25,ML,0,4,1,4,4,5,0
2022-09-03,ML,47,69,94,274,60,67,25
2020-05-09,ML,12,-19,-16,-7,-36,6,8
2021-04-08,ML,139,10,44,39,8,-11,-9
2021-01-29,MM,281,-30,-8,-24,-26,-23,17
2021-09-21,MM,1744,-46,-22,-33,-44,-47,21
2020-05-22,MM,0,-39,-22,-18,-34,-19,15
2022-06-21,MM,11,-14,9,37,-11,3,21
2021-04-07,MM,14,-71,-62,-76,-78,-68,22
2020-11-05,MM,1342,-46,-22,-30,-42,-35,23
2022-07-10,MM,9,-15,10,33,-7,18,18
2020-10-26,MM,1466,-50,-24,-34,-47,-38,25
2020-07-10,MM,1,-13,-6,-12,-17,-9,10
2022-04-08,MM,63,-13,13,44,-7,-2,19
2020-10-09,MM,2158,-61,-41,-42,-61,-51,31
2021-04-13,MM,7,-78,-71,-76,-84,-82,27
2020-03-05,MM,0,4,6,2,4,7,1
2020-03-23,MN,0,-14,1,-2,-14,-9,4
2021-02-20,MN,55,-56,-15,-45,-54,-39,21
2021-01-09,MN,13,-50,-8,-36,-42,-32,24
2020-11-14,MN,12,-69,-29,-57,-57,-56,29
2021-08-23,MN,2433,61,122,54,72,14,-1
2020-05-24,MN,0,11,39,44,12,14,-7
2021-10-12,MN,7183,74,150,67,99,47,2
2022-01-16,MN,5640,64,157,27,70,45,4
2021-05-15,MN,533,25,116,53,58,14,0
2022-05-12,MT,86,20,16,63,16,1,1
2021-10-18,MT,20,15,23,57,10,-10,2
2020-10-10,MT,68,-8,-3,31,-8,-3,2
2020-11-20,MT,102,-22,-4,-27,-20,-22,12
2022-04-09,MT,433,10,15,39,12,5,0
2020-05-15,MT,7,-50,-10,4,-34,-47,22
2021-05-04,MT,9,-13,11,3,-11,-16,7
2020-10-09,MT,95,-9,-3,27,-10,-21,7
2021-06-03,MT,9,8,17,32,0,-11,5
2020-07-23,MT,0,5,-3,63,-6,-23,4
2020-11-06,MT,102,-23,-4,-1,-18,-22,10
2022-08-21,MT,37,15,39,47,36,17,2
2020-03-04,MT,1,1,5,-3,0,3,1
2021-09-01,MU,285,15,15,5,-20,-10,-5
2022-02-04,MU,1726,-3,13,-25,-31,3,7
2020-05-25,MU,0,-54,-42,-61,-64,-48,22
2021-11-09,MU,1672,14,20,15,-15,-4,-5
2021-05-04,MU,0,-13,-3,-34,-38,-37,2
2020-12-23,MU,0,33,29,-9,-6,-22,-1
2022-03-05,MU,1716,13,27,-22,-24,49,1
2020-09-18,MU,0,-13,-11,-22,-21,5,3
2021-06-15,MU,0,-12,-8,-14,-33,-21,0
2021-04-26,MU,0,-37,-28,-55,-60,-48,10
2021-07-24,MU,56,-1,9,-15,-27,28,-6
2021-11-02,MU,1312,12,18,47,-35,-67,3
2021-02-19,MU,0,-17,-10,-35,-26,0,-8
2022-09-11,MU,0,38,45,18,-17,11,3
2022-01-16,MU,392,10,17,15,-29,3,-2
2022-06-11,MU,124,19,25,-10,-12,53,3
2021-07-27,MX,22172,-7,20,-16,-14,-19,8
2021-05-03,MX,3440,-15,18,-26,-21,-20,7
2020-11-18,MX,8719,-26,-5,-41,-35,-29,13
2021-12-13,MX,3322,12,42,-6,7,5,3
2020-04-14,MX,936,-54,-19,-44,-57,-50,21
2021-08-15,MX,6787,-6,23,-17,-2,15,3
2020-11-30,MX,10934,-25,0,-40,-32,-26,11
2020-06-16,MX,6476,-42,-11,-36,-50,-37,17
2021-01-11,MX,21044,-34,-6,-43,-40,-29,14
2021-01-19,MX,19046,-37,-13,-44,-46,-36,13
2022-08-09,MY,3083,-1,23,21,-15,1,10
2021-06-08,MZ,74,11,23,6,-8,11,-2
2022-07-02,MZ,0,67,78,46,42,43,11
2022-04-16,MZ,6,40,52,25,17,31,17
2020-08-01,MZ,39,-6,10,-21,-16,-1,4
2021-07-28,MZ,1774,4,20,-12,-4,-5,4
2020-09-03,MZ,58,-5,-3,-17,-18,-7,7
2020-09-07,MZ,90,-28,-34,-28,-37,-64,14
2020-08-09,MZ,142,-13,0,-22,-27,5,6
2022-07-17,MZ,39,51,70,42,23,33,17
2020-02-26,NA,0,0,-2,-2,-7,11,-2
2022-08-03,NA,10,36,62,53,51,42,11
2021-08-01,NA,355,18,48,5,-17,-5,-7
2022-06-20,NA,36,28,56,43,37,25,13
2021-05-16,NA,172,-11,9,-13,-25,-13,-4
2022-09-03,NA,0,57,79,88,59,53,8
2020-05-24,NA,1,-23,-8,8,-63,-8,6
2020-02-27,NA,0,2,3,7,-4,9,-1
2020-11-20,NE,11,14,28,2,15,-12,-4
2022-06-10,NE,1,123,87,196,156,66,22
2020-02-22,NE,0,3,2,1,3,7,0
2021-03-20,NE,10,29,12,11,25,-24,-4
2022-02-10,NE,4,94,65,82,74,36,0
2020-10-21,NE,1,21,-20,8,18,-18,-2
2020-05-11,NE,22,-19,-5,-20,-37,-15,12
2021-01-07,NE,41,24,50,21,23,-7,1
2021-12-10,NE,5,80,64,55,56,18,-8
2020-06-06,NE,3,7,10,-7,-6,4,-3
2021-06-07,NE,1,66,-8,43,52,-4,-13
2020-12-28,NG,749,-14,1,-14,3,-53,23
2021-10-19,NG,167,20,28,4,21,-35,21
2022-05-05,NG,0,73,67,73,57,30,22
2020-11-23,NG,168,-12,-2,-18,8,-13,9
2021-05-22,NI,0,12,33,3,13,2,-2
2021-10-18,NI,380,23,52,1,18,10,-2
2022-08-07,NI,0,30,54,21,23,20,10
2021-07-03,NI,0,18,40,4,16,-1,-4
2021-03-31,NI,0,12,45,4,20,-32,-3
2021-04-12,NI,41,3,26,-9,8,7,-5
2021-05-09,NI,0,1,23,-9,-2,-12,-1
2021-03-30,NI,0,10,36,-2,6,-25,-2
2020-07-09,NI,0,-31,-20,-25,-32,-26,13
2021-06-23,NI,0,23,37,7,18,3,-6
