date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-08-16,NO,27,-2,35,118,-9,-3,-4
2020-08-23,PA,1420,-90,-89,-81,-88,-61,32
2020-07-18,PA,853,-85,-78,-78,-86,-67,38
2020-07-26,PL,337,15,20,176,4,10,-7
2020-12-25,SG,10,-17,13,20,-39,-70,31
2020-09-13,SK,188,13,4,153,-3,1,-7
2020-08-15,SK,5,7,5,142,4,-3,-5
2020-07-07,SV,259,-52,-30,-50,-58,-51,24
2020-11-05,VN,3,-20,-4,-30,-12,12,-11
2020-07-17,ZA,13280,-31,-11,-25,-51,-35,20
2020-07-16,ZW,58,-8,0,-7,-27,-12,23
2020-08-09,PE,3747,-62,-45,-55,-63,-35,21
2020-07-29,PE,6919,-52,-32,-41,-57,-48,24
2020-07-13,PE,3322,-57,-29,-38,-54,-46,24
2020-08-04,PE,8176,-50,-28,-39,-54,-46,23
2020-07-01,PH,2023,-48,-20,-26,-57,-43,23
2020-09-12,AT,414,-6,-13,112,-8,-8,-5
2020-09-13,BA,168,-6,3,47,-1,-6,-10
2020-07-15,BO,1351,-45,-23,-33,-43,-37,21
2020-07-14,BO,1617,-45,-27,-37,-48,-41,21
2020-08-14,BS,30,-53,13,-16,-74,-50,21
2020-08-12,BS,47,-51,10,-22,-77,-50,20
2020-10-31,CI,3,-56,-27,-48,-58,-53,32
2020-08-28,CL,1868,-47,-24,-51,-48,-37,22
2020-07-31,EC,877,-36,-15,-38,-47,-41,24
2020-12-31,GB,53946,-53,2,14,-67,-69,24
2020-07-09,GT,1247,-48,-31,-42,-62,-44,24
2020-12-25,JO,1050,-91,-81,-74,-79,-69,24
2020-08-22,KG,103,-23,-9,16,-19,-17,-6
2020-10-26,LK,335,-41,-5,-25,-37,-42,24
2020-10-22,MM,1357,-54,-31,-37,-52,-42,27
2020-10-23,MN,9,46,84,64,68,37,-7
2020-11-04,MN,1,39,69,47,66,50,-4
2020-11-26,MN,26,-70,-28,-59,-54,-73,37
2020-08-15,NE,1,12,7,21,-1,-14,-4
2020-11-18,NE,4,17,-19,1,24,-13,-4
2020-08-31,NP,1120,-61,-48,-41,-55,-50,20
2020-08-13,SG,83,-27,-9,-27,-32,-31,20
2020-09-26,TW,1,-12,0,-17,-8,67,-5
2020-07-26,UA,920,-5,6,63,-2,4,-6
2020-07-10,ZA,13543,-33,-13,-29,-51,-36,20
2020-07-18,BY,142,-11,1,112,-9,-17,-9
2020-08-27,CL,1739,-48,-25,-51,-49,-39,20
2020-07-19,GR,5,13,84,169,6,9,-8
2020-07-24,HN,657,-54,-29,-39,-62,-43,20
2020-10-17,JO,1520,-93,-88,-81,-84,-83,34
2020-08-29,KG,78,-15,-2,17,-11,-13,-7
2020-10-02,LY,722,-3,15,40,-19,-27,-9
2020-08-02,MD,120,-6,0,33,-19,6,-5
2020-11-14,MM,1116,-49,-30,-31,-45,-37,23
2020-09-26,MM,743,-63,-48,-34,-64,-44,31
2020-12-09,MN,5,-50,-3,-43,-31,-39,26
2020-10-28,NE,1,26,-17,10,28,-17,-4
2020-09-13,PA,704,-89,-87,-78,-86,-60,30
2020-07-25,PA,871,-90,-86,-80,-88,-71,40
2020-07-15,SG,248,-30,-9,-33,-37,-34,25
2020-07-05,UA,823,-10,6,66,-4,6,-6
2020-11-13,VN,9,-13,1,-26,-5,2,-7
2020-07-09,CO,6457,-46,-23,-36,-50,-37,20
2020-12-23,CZ,14191,-29,46,-5,-37,-61,20
2020-12-25,CZ,2680,-90,-90,-26,-71,-86,29
2020-09-18,PE,6409,-47,-27,-37,-50,-37,22
2020-10-02,PH,2271,-48,-17,-35,-56,-38,22
2020-10-13,PH,2307,-46,-18,-29,-53,-39,23
2020-11-11,PH,1735,-46,-22,-33,-56,-38,22
2020-10-22,PH,1907,-45,-17,-26,-54,-37,21
2020-12-18,PH,1704,-32,0,-16,-44,-28,20
2020-07-23,AG,0,-31,-22,-23,-54,-35,21
2020-07-12,BG,159,0,-6,116,-6,5,-9
2020-08-09,BG,116,14,0,150,5,3,-9
2020-08-07,BO,1468,-59,-42,-58,-66,-52,29
2020-07-13,CL,2616,-61,-42,-61,-63,-47,26
2020-08-11,CL,1566,-52,-30,-53,-54,-43,22
2020-07-17,CL,2840,-63,-39,-65,-64,-49,31
2020-07-01,CL,2650,-63,-39,-65,-65,-49,28
2020-10-02,CM,213,-2,12,-17,24,-17,-5
2020-08-08,DK,129,-2,-1,338,7,-1,-5
2020-08-28,EC,765,-32,-12,-32,-41,-36,21
2020-07-13,HN,489,-54,-33,-40,-65,-47,20
2020-08-01,IT,295,-14,-13,83,-10,-15,-4
2020-11-21,LK,337,-45,-25,-34,-41,-29,20
2020-07-25,LT,4,-18,20,210,8,4,-8
2020-08-01,LT,7,-22,15,193,-2,4,-7
2020-08-10,LY,373,-3,20,39,-27,-12,-5
2020-10-06,MD,1062,-15,-2,-9,-11,-21,-6
2020-11-25,MM,1639,-45,-22,-26,-40,-30,22
2020-10-30,MN,6,37,71,53,69,41,-5
2020-10-24,MN,1,62,90,91,79,20,-5
2020-07-01,PA,913,-59,-35,-55,-60,-50,29
2020-08-05,SV,425,-54,-30,-46,-60,-62,25
2020-07-12,UA,678,-10,5,51,-5,4,-6
2020-08-09,UA,1199,-1,9,74,1,2,-8
2020-07-26,FI,5,3,8,244,-17,7,-7
2020-08-25,PH,3674,-46,-20,-22,-56,-43,23
2020-09-25,PH,2828,-50,-23,-33,-59,-39,25
2020-09-17,BA,292,-7,4,30,-1,-15,-4
2020-09-20,BA,92,-8,1,37,-5,-5,-6
2020-12-25,BB,2,-72,-80,45,-77,-79,22
2020-07-13,EC,1111,-33,-18,-36,-45,-41,21
2020-09-11,EC,1719,-27,-6,-27,-36,-36,20
2020-07-08,EC,807,-34,-17,-35,-45,-41,21
2020-07-02,HN,858,-58,-34,-43,-66,-48,21
2020-08-16,HR,85,30,28,303,47,18,-8
2020-07-26,HU,8,15,3,122,5,7,-5
2020-08-23,HU,36,13,3,110,3,3,-6
2020-08-08,IT,347,-13,-13,104,-5,-17,-4
2020-11-20,JO,3826,-91,-83,-76,-82,-70,25
2020-10-25,LK,457,-53,-32,-36,-45,-30,22
2020-09-30,LY,509,11,19,56,-23,-17,-9
2020-11-11,MD,1331,-12,4,-17,-15,-18,-4
2020-08-03,MN,0,28,48,81,29,-11,-6
2020-10-09,MN,0,39,68,62,68,30,-7
2020-09-12,MN,0,43,68,66,45,5,-4
2020-10-18,PA,638,-89,-87,-83,-87,-61,31
2020-07-08,PA,960,-61,-39,-57,-63,-50,30
2020-08-09,PL,619,13,19,187,3,6,-7
2020-09-19,PL,910,-3,-3,125,-5,-2,-4
2020-08-22,PR,319,-75,-67,-72,-76,-56,26
2020-07-12,SI,8,-12,-79,115,8,-1,-5
2020-08-21,SV,220,-48,-25,-46,-53,-39,20
2020-07-03,SV,240,-54,-29,-52,-60,-47,25
2020-09-08,TJ,39,3,2,-6,-19,-11,-4
2020-09-05,UA,2836,-4,5,50,-2,-8,-5
2020-11-25,VN,10,-17,-3,-26,-7,16,-10
2020-10-01,VN,1,-16,6,-15,-10,8,-11
2020-08-30,CZ,275,7,12,36,-4,4,-4
2020-08-02,FI,10,-3,4,147,-24,3,-6
2020-07-02,PE,3605,-61,-31,-43,-56,-50,26
2020-08-09,PH,2393,-65,-41,-41,-69,-28,21
2020-08-15,RO,1328,-8,6,51,-14,-14,-4
2020-08-03,CO,8866,-47,-23,-40,-56,-39,21
2020-08-24,PE,8681,-45,-24,-35,-51,-40,21
2020-09-28,PH,2895,-46,-20,-25,-55,-37,23
2020-10-03,BF,17,-4,38,15,3,-15,-8
2020-07-27,BO,1752,-47,-28,-40,-50,-40,23
2020-10-03,CM,23,-4,10,-16,19,-19,-6
2020-07-31,GA,179,-24,-15,0,-33,-55,23
2020-08-06,GT,931,-39,-26,-37,-57,-40,20
2020-10-06,HT,19,-14,-13,-27,-11,-27,-4
2020-08-09,HU,35,16,7,125,6,4,-7
2020-07-31,KE,727,-25,-10,-22,-18,-44,22
2020-09-11,LV,10,4,10,79,-4,-22,-4
2020-09-06,LV,3,3,11,118,4,7,-6
2020-10-22,NG,77,-50,-43,-50,-63,-54,28
2020-08-24,NP,885,-67,-54,-46,-60,-56,22
2020-07-05,PA,1166,-88,-83,-80,-87,-57,31
2020-08-01,SK,10,-5,0,172,2,-3,-6
2020-07-06,SV,280,-52,-31,-51,-60,-49,24
2020-12-28,VN,3,-14,8,-14,-5,16,-4
2020-07-08,ZW,41,-11,1,-7,-25,-10,21
2020-11-14,MY,1114,-43,-15,-43,-63,-34,21
2020-08-04,PH,4327,-55,-27,-27,-65,-48,26
2020-07-04,BY,284,-21,-8,99,-16,-21,-7
2020-07-11,CR,386,-69,-41,-69,-67,-39,24
2020-07-15,CR,504,-65,-36,-64,-66,-53,26
2020-07-31,GT,1190,-37,-19,-35,-59,-38,21
2020-08-30,HU,178,15,6,97,4,5,-5
2020-08-02,LT,14,-13,24,247,1,14,-11
2020-10-11,MM,1340,-63,-43,-43,-63,-33,27
2020-11-06,MN,1,38,71,43,61,42,-5
2020-07-20,MN,0,22,45,78,19,-12,-7
2020-07-13,PA,1540,-58,-36,-57,-62,-49,29
2020-08-15,RU,4969,-3,4,62,4,-15,-5
2020-07-03,SG,185,-28,-3,-33,-35,-33,27
2020-12-29,VN,2,-16,7,-16,-2,17,-5
2020-11-24,VN,5,-18,2,-23,-4,14,-9
2020-08-10,ZW,70,-39,-31,-10,-54,-67,36
2020-08-16,EE,2,11,12,231,13,5,-11
2020-08-14,PE,10485,-50,-27,-39,-54,-43,24
2020-07-09,PE,2701,-60,-31,-43,-55,-48,26
2020-09-11,PE,10810,-47,-27,-36,-52,-39,22
2020-10-10,BA,302,-10,1,28,-9,-8,-6
2020-09-05,BG,39,-2,-5,74,-5,-9,-8
2020-10-04,BG,283,0,1,87,17,-2,-8
2020-10-09,EC,980,-24,1,-23,-29,-51,20
2020-12-25,HN,238,-71,-59,-36,-71,-77,21
2020-09-15,HN,0,-59,-45,-36,-67,-57,20
2020-10-04,KG,164,-10,5,0,5,-8,-9
2020-09-28,LY,511,10,18,58,-26,-15,-5
2020-09-15,MM,258,-42,-27,-21,-47,-30,23
2020-09-21,MN,1,57,72,92,64,15,-7
2020-11-30,MN,10,-60,-14,-53,-41,-52,31
2020-08-09,MN,0,22,53,81,21,0,-11
2020-11-04,NE,1,18,-19,13,24,-17,-4
2020-11-17,NE,4,16,-21,2,27,-15,-5
2020-11-27,NE,12,22,33,21,26,-11,-5
2020-07-09,PA,965,-61,-37,-57,-63,-51,30
2020-09-04,PA,682,-49,-22,-48,-51,-41,24
2020-08-16,PA,1275,-90,-88,-80,-88,-61,32
2020-07-10,PA,1041,-61,-37,-59,-61,-49,32
2020-09-12,PL,502,-1,-2,161,-1,-2,-7
2020-09-20,SI,50,4,-18,107,13,-6,-6
2020-08-11,SV,375,-47,-24,-42,-56,-45,20
2020-07-03,PE,4115,-62,-30,-42,-56,-48,27
2020-09-30,PE,3073,-47,-25,-39,-49,-38,20
2020-09-22,BA,344,-6,4,9,-1,-11,-4
2020-11-13,BE,5697,-56,-3,2,-50,-47,21
2020-07-31,BO,1555,-52,-30,-44,-53,-44,25
2020-08-01,BS,91,-89,-85,-67,-95,-79,25
2020-08-05,BW,0,-32,-13,-3,-46,-39,28
2020-08-07,CL,2149,-56,-31,-55,-56,-42,26
2020-07-18,GT,4233,-56,-35,-49,-64,-30,21
2020-07-06,KW,601,-41,-28,-39,-40,-41,21
2020-09-20,MM,666,-57,-44,-34,-59,-24,26
2020-12-10,MN,7,-50,0,-37,-29,-40,27
2020-10-31,MU,5,2,7,-22,-15,21,-4
2020-11-03,NE,3,25,-17,10,23,-19,-4
2020-10-03,RS,59,-5,1,36,7,-10,-6
2020-07-14,SG,249,-29,-2,-29,-38,-35,24
2020-08-12,SG,102,-26,-9,-24,-34,-30,20
2020-12-11,SI,1744,-60,-23,-31,-55,-34,20
2020-07-04,SI,21,-3,0,107,12,-2,-5
2020-07-16,SV,250,-50,-24,-49,-57,-49,24
2020-07-24,VE,650,-48,-25,-44,-55,-43,23
2020-09-19,CZ,2045,-1,8,104,8,2,-4
2020-07-25,EE,1,-3,5,132,2,-4,-5
2020-12-25,EE,448,-62,-28,42,-56,-85,24
2020-08-15,PH,2829,-54,-24,-34,-64,-29,21
2020-12-28,AT,2107,-66,-13,-27,-62,-64,21
2020-10-10,BS,68,-83,-80,-63,-79,-69,30
2020-08-21,CL,1920,-49,-26,-49,-50,-39,23
2020-09-13,HR,65,4,1,125,2,9,-8
2020-10-04,HT,0,-19,-15,-29,-19,-34,-4
2020-09-21,IL,7019,-59,-19,-33,-45,-45,21
2020-11-03,LK,383,-66,-54,-46,-58,-57,35
2020-10-29,LK,239,-40,6,-31,-36,-46,23
2020-09-13,LT,26,-18,22,128,1,7,-11
2020-09-12,LT,17,-20,16,150,0,2,-11
2020-09-30,MD,1022,-8,7,-5,-8,-21,-6
2020-11-18,MM,1560,-45,-22,-26,-40,-32,22
2020-11-30,NE,38,20,-13,17,31,-11,-6
2020-11-10,PA,971,-51,-28,-50,-59,-69,27
2020-09-20,RU,6196,-4,3,38,5,-1,-4
2020-11-20,SI,1690,-63,-22,-35,-58,-37,21
2020-09-12,SK,48,1,1,141,1,3,-7
2020-07-14,SV,342,-51,-29,-50,-58,-50,23
2020-10-03,UA,4661,-6,7,27,4,-12,-5
2020-10-08,VN,5,-23,-5,-25,-11,11,-7
2020-07-27,PE,7389,-46,-22,-32,-49,-45,22
2020-09-07,PE,6384,-43,-22,-33,-49,-40,20
2020-07-22,PH,3248,-49,-22,-26,-58,-43,23
2020-09-18,PH,3145,-47,-21,-27,-58,-38,25
2020-10-18,BG,1024,-6,2,51,5,-5,-4
2020-09-17,BG,189,4,8,71,12,-20,-4
2020-11-06,BO,142,-49,-33,-34,-38,-34,20
2020-11-27,JO,3108,-91,-82,-76,-82,-69,24
2020-07-27,LY,190,8,27,39,-26,-12,-5
2020-10-30,MM,1210,-47,-14,-36,-46,-54,27
2020-08-12,MN,4,26,54,73,28,-9,-6
2020-07-03,MN,0,19,54,81,22,-4,-7
2020-10-20,MN,1,41,70,50,67,35,-5
2020-09-19,PA,722,-56,-29,-51,-51,-42,20
2020-08-10,SG,61,-15,15,20,-46,-73,33
2020-08-11,TJ,41,-5,1,-9,-21,-13,-5
2020-09-11,RO,1391,-3,8,33,-14,-16,-4
2020-12-25,RO,3812,-84,-82,-26,-73,-80,20
2020-09-18,BA,320,-9,1,21,-10,-10,-4
2020-11-11,BE,2002,-67,-58,87,-59,-79,25
2020-12-28,BS,12,-52,-54,-2,-57,-71,22
2020-08-11,BS,44,-85,-79,-54,-81,-68,36
2020-08-01,HR,36,12,13,339,37,0,-6
2020-08-02,IT,239,-13,-11,61,-9,9,-6
2020-11-06,LK,510,-66,-54,-42,-59,-54,37
2020-07-19,LT,5,-15,28,251,2,14,-14
2020-12-01,MM,1411,-41,-18,-24,-37,-30,21
2020-10-03,MM,1291,-65,-44,-48,-66,-52,28
2020-12-16,MM,1182,-44,-17,-16,-30,-30,22
2020-07-16,MN,25,2,31,67,-1,-24,-4
2020-07-31,MN,2,13,47,50,15,-12,-5
2020-11-22,NE,13,13,-25,-6,12,-16,-4
2020-08-22,PA,1088,-88,-84,-78,-86,-69,38
2020-08-23,RU,4744,-3,5,76,10,3,-9
2020-09-13,RU,5509,-3,4,57,8,1,-8
2020-07-20,SG,398,-26,3,-23,-39,-40,25
2020-07-28,SV,395,-51,-30,-47,-59,-47,22
2020-11-02,VN,11,-17,0,-24,-7,12,-7
2020-07-22,ZW,90,-22,-14,-13,-40,-19,28
2020-07-05,EE,1,6,11,71,0,3,-4
2020-07-13,PH,2103,-50,-26,-28,-58,-41,24
2020-09-08,PE,6861,-46,-26,-35,-51,-42,21
2020-07-10,PE,5167,-60,-30,-42,-56,-47,26
2020-08-13,PH,3750,-55,-28,-27,-66,-47,26
2020-08-22,BO,992,-74,-69,-69,-74,-55,30
2020-07-18,CR,582,-65,-35,-65,-66,-38,23
2020-12-28,GH,159,7,28,-8,8,-52,21
2020-08-04,GT,1144,-36,-24,-33,-57,-40,20
2020-07-08,HN,550,-56,-33,-40,-65,-48,21
2020-09-20,HR,70,2,-2,101,0,7,-6
2020-07-11,LT,3,-19,20,136,-6,8,-6
2020-08-23,LT,21,-15,23,175,4,9,-10
2020-10-06,LY,779,19,33,65,-15,-19,-13
2020-10-05,ML,6,-4,-21,3,-27,-21,-9
2020-11-27,MM,1344,-45,-17,-24,-41,-47,25
2020-12-08,MM,1427,-43,-19,-24,-34,-30,21
2020-09-27,RU,8135,-8,1,50,11,0,-6
2020-09-16,VE,761,-40,-20,-32,-42,-33,21
2020-10-24,VN,8,-9,12,-16,-1,-1,-5
2020-10-03,VN,0,-15,2,-23,-7,-6,-5
2020-09-16,PE,5695,-45,-28,-36,-51,-38,22
2020-07-15,PH,2537,-46,-20,-26,-57,-43,23
2020-10-07,PH,2745,-49,-21,-31,-56,-40,21
2020-07-12,AT,52,0,14,110,-5,-3,-4
2020-08-01,AT,62,-16,-14,135,-4,-8,-5
2020-08-20,BH,358,-31,-8,-29,-33,-52,23
2020-07-22,BO,1778,-48,-31,-42,-49,-38,23
2020-07-05,CR,375,-67,-39,-67,-66,-32,20
2020-07-12,CR,365,-73,-43,-72,-70,-37,21
2020-09-06,GR,139,3,44,131,4,5,-4
2020-07-25,HN,879,-77,-66,-59,-78,-51,23
2020-07-26,HR,24,25,20,284,27,19,-6
2020-11-14,LK,387,-54,-36,-41,-51,-37,25
2020-10-30,LK,397,-77,-70,-49,-69,-77,44
2020-09-26,LY,849,-1,8,40,-30,-17,-9
2020-09-19,MM,542,-54,-40,-32,-56,-27,26
2020-09-16,MN,0,53,74,81,56,19,-5
2020-10-28,MN,0,42,68,61,71,49,-5
2020-09-20,MN,0,62,86,101,62,12,-8
2020-10-04,MU,2,0,3,-9,-27,-20,-4
2020-11-16,NE,11,12,-20,8,22,-15,-5
2020-11-02,NE,0,26,-19,11,21,-20,-4
2020-10-12,NE,0,15,-18,10,6,-22,-4
2020-08-09,NO,34,5,44,131,-4,-4,-5
2020-07-18,PL,358,-6,-1,173,-4,3,-5
2020-08-29,SI,31,2,-8,107,22,-9,-4
2020-07-11,UA,800,-7,6,76,-2,-3,-6
2020-11-19,UG,236,-42,-24,-24,-42,-22,20
2020-07-29,CO,10317,-49,-26,-40,-55,-39,20
2020-07-07,CO,5126,-43,-19,-36,-46,-35,20
2020-09-22,PE,6239,-46,-26,-37,-49,-39,21
2020-08-21,PH,3597,-53,-26,-32,-65,-56,29
2020-10-23,PH,1851,-46,-18,-30,-56,-35,22
2020-12-02,PH,1605,-35,-6,-22,-47,-32,20
2020-11-30,PH,1153,-31,-5,-14,-53,-54,23
2020-08-03,PH,3658,-39,-9,-19,-50,-40,21
2020-07-25,BS,10,-86,-43,-66,-84,-66,30
2020-08-08,BY,112,-10,3,105,-7,-17,-9
2020-09-06,BY,172,-19,-3,58,-5,3,-8
2020-12-25,DK,2684,-83,-66,81,-71,-87,22
2020-07-07,EC,966,-32,-15,-34,-44,-43,21
2020-08-16,GR,147,12,82,231,15,-2,-8
2020-07-09,HN,406,-58,-34,-42,-66,-48,21
2020-11-12,JO,4469,-93,-87,-81,-80,-85,43
2020-10-27,LK,586,-50,-26,-33,-44,-45,27
2020-08-16,LV,0,17,23,290,24,8,-12
2020-09-23,LY,658,7,17,56,-28,-15,-7
2020-09-12,MM,263,-42,-28,-26,-46,-18,21
2020-09-22,MM,667,-54,-37,-25,-56,-44,28
2020-11-03,MM,1136,-44,-20,-33,-42,-36,23
2020-11-16,MN,9,-71,-32,-61,-61,-74,38
2020-07-02,MN,0,23,52,95,22,-3,-7
2020-08-21,NP,818,-70,-56,-47,-62,-60,22
2020-07-31,PA,1065,-53,-19,-50,-53,-47,27
2020-08-30,RU,4993,2,9,68,15,4,-9
2020-07-05,RU,6611,-12,6,73,1,5,-9
2020-12-05,VN,1,-12,6,-23,-7,-1,-6
2020-10-28,CZ,12977,-76,-79,41,-56,-74,26
2020-09-13,PE,2031,-91,-91,-82,-89,-66,32
2020-08-05,PE,7924,-49,-29,-39,-54,-46,24
2020-07-05,PE,2369,-75,-53,-61,-70,-40,24
2020-08-11,PE,9384,-49,-30,-39,-54,-46,23
2020-11-02,AO,349,-27,-19,-2,-36,-71,20
2020-10-04,BJ,0,-14,28,2,-1,-22,-4
2020-08-14,BO,1491,-49,-28,-43,-55,-39,23
2020-07-31,BW,0,-25,6,5,-38,-39,28
2020-10-03,BY,443,-18,-2,12,-3,-13,-5
2020-07-26,BY,234,-6,5,108,-2,6,-12
2020-07-14,CR,446,-66,-39,-66,-67,-54,25
2020-09-25,EC,1506,-30,-6,-31,-31,-34,20
2020-07-23,GT,1091,-45,-29,-41,-62,-43,23
2020-07-26,GT,6,-90,-91,-80,-91,-65,28
2020-07-14,HN,527,-55,-34,-42,-65,-48,20
2020-12-04,JO,3160,-91,-82,-75,-82,-69,24
2020-11-06,MM,1071,-49,-24,-31,-43,-33,24
2020-09-17,MM,322,-46,-33,-23,-48,-33,25
2020-10-21,MM,1312,-55,-31,-38,-53,-43,28
2020-09-29,MN,0,47,70,72,63,24,-7
2020-08-09,PA,841,-91,-89,-82,-89,-62,33
2020-08-16,SE,63,-7,0,292,-8,4,-5
2020-07-24,SV,429,-51,-26,-47,-57,-44,23
2020-10-07,VN,1,-22,-5,-26,-8,11,-8
2020-08-09,BA,173,-4,5,63,-7,-6,-4
2020-08-09,BF,2,25,10,20,8,13,-5
2020-07-26,BG,194,7,-4,133,-2,3,-8
2020-09-04,BY,178,-10,6,44,0,-22,-5
2020-07-27,CL,2133,-60,-40,-60,-61,-45,25
2020-08-04,EC,903,-29,-10,-31,-42,-42,20
2020-07-18,GR,24,-3,-2,130,-3,-2,-4
2020-08-06,JM,30,-49,-59,-28,-44,-71,26
2020-07-08,KW,833,-39,-29,-38,-43,-40,21
2020-08-22,LT,22,-22,16,184,-6,3,-8
2020-09-27,MN,0,53,78,71,57,10,-5
2020-08-15,MN,0,23,56,105,29,0,-11
2020-08-01,OM,0,-58,-46,-51,-65,-44,21
2020-09-06,PA,738,-90,-88,-81,-87,-61,31
2020-07-25,PL,443,-5,1,193,-2,1,-6
2020-08-03,QA,216,-6,21,12,-31,-43,21
2020-08-22,RU,4852,-7,-1,66,4,-15,-6
2020-07-09,SG,191,-27,-5,-36,-34,-36,23
2020-07-23,CO,7562,-52,-28,-43,-58,-40,21
2020-10-29,MY,649,-28,2,-21,-53,-54,23
2020-08-10,PE,8607,-48,-28,-37,-53,-44,22
2020-07-15,CO,7107,-50,-27,-42,-56,-39,20
2020-08-19,PE,9806,-49,-30,-40,-54,-43,23
2020-07-27,PH,3795,-47,-22,-24,-57,-41,23
2020-08-16,BA,102,-1,7,65,-4,-6,-5
2020-09-06,BG,57,13,-4,161,1,-1,-9
2020-12-30,CA,0,-32,6,-3,-64,-59,21
2020-12-25,CA,0,-85,-78,-20,-82,-86,29
2020-07-26,CL,2198,-68,-47,-71,-63,-28,21
2020-07-10,EC,1408,-36,-16,-38,-45,-40,24
2020-08-07,EC,1603,-34,-14,-35,-45,-40,23
2020-07-16,GT,865,-42,-22,-39,-59,-43,23
2020-07-02,GT,1061,-47,-28,-41,-62,-44,24
2020-09-06,HR,117,8,5,132,2,13,-5
2020-09-13,HU,844,13,5,99,6,2,-5
2020-10-01,IL,7053,-56,-5,-34,-45,-46,22
2020-09-13,IT,1458,-10,-10,58,-4,8,-6
2020-12-18,JO,1283,-91,-81,-75,-78,-69,25
2020-09-01,KG,99,-7,6,20,-7,-29,-4
2020-11-19,LK,491,-44,-24,-32,-41,-40,24
2020-11-11,LK,468,-47,-26,-34,-43,-43,26
2020-12-31,LU,215,-69,-15,-47,-62,-71,25
2020-09-13,MD,229,0,2,27,-12,1,-9
2020-10-02,MD,872,-17,-2,-4,-12,-19,-6
2020-12-29,MM,890,-37,-14,-17,-26,-29,21
2020-12-08,MN,5,-48,2,-43,-33,-42,26
2020-11-05,MN,3,41,66,51,64,44,-4
2020-11-11,NE,19,14,-19,8,26,-14,-4
2020-08-21,PA,537,-51,-20,-49,-52,-44,25
2020-09-20,PL,748,14,13,129,2,2,-5
2020-09-13,PL,377,19,20,150,6,4,-8
2020-12-25,PR,1019,-69,-64,-24,-58,-74,25
2020-07-04,UA,914,-9,5,69,-4,-3,-4
2020-09-05,BA,121,-8,2,43,-7,-8,-5
2020-10-06,BA,365,-4,10,5,5,-8,-6
2020-09-18,EC,1491,-27,-6,-28,-35,-34,20
2020-12-28,FJ,0,-34,-31,6,-62,-75,23
2020-11-02,FJ,0,-31,-26,-15,-61,-73,21
2020-12-25,GT,91,-63,-53,-37,-74,-78,27
2020-07-17,HN,878,-54,-29,-41,-61,-45,21
2020-09-05,KG,55,-14,-4,12,-12,-15,-5
2020-12-02,LK,521,-40,-20,-33,-36,-32,21
2020-11-04,MM,995,-48,-24,-35,-44,-36,24
2020-11-23,MN,32,-65,-21,-56,-48,-60,33
2020-12-02,NE,0,20,-12,11,35,-9,-4
2020-12-25,NO,293,-88,-92,16,-77,-87,24
2020-07-06,PA,1185,-57,-35,-54,-61,-49,29
2020-12-13,TR,26919,-87,-64,-75,-78,-55,23
2020-10-12,VE,619,-49,-25,-38,-51,-46,20
2020-12-31,ZA,16720,-16,22,4,-43,-62,22
2020-12-29,ZA,17697,-25,-5,-1,-43,-61,25
2020-08-13,ZW,82,-15,-6,-3,-31,-22,26
2020-07-09,AR,3641,-72,-37,-83,-67,-57,23
2020-08-02,EE,1,5,10,171,12,5,-9
2020-12-08,ES,4051,-46,-52,-17,-53,-75,22
2020-10-01,PH,2658,-46,-15,-31,-55,-40,20
2020-12-30,CZ,17147,-55,19,31,-47,-67,21
2020-12-24,CZ,4389,-78,-58,-9,-68,-86,30
2020-10-09,PH,2598,-49,-20,-33,-57,-36,24
2020-10-05,BF,25,1,50,15,4,-15,-8
2020-07-21,BO,1366,-45,-29,-39,-50,-41,22
2020-07-29,BO,1207,-48,-31,-42,-48,-39,23
2020-08-07,BW,0,-34,-9,1,-44,-34,29
2020-08-01,BW,0,-27,-1,2,-39,-19,22
2020-08-17,CL,1556,-47,-28,-51,-51,-41,20
2020-07-03,EC,878,-36,-15,-37,-46,-41,24
2020-07-19,GT,997,-90,-91,-80,-91,-65,28
2020-07-10,GT,961,-50,-34,-46,-67,-43,26
2020-09-20,IT,1587,-8,-8,48,-4,7,-4
2020-11-11,JO,5685,-92,-87,-78,-79,-85,36
2020-09-11,MD,531,-2,4,25,-12,-25,-5
2020-09-14,MM,337,-42,-28,-20,-45,-28,22
2020-10-12,MM,1123,-58,-37,-40,-58,-49,30
2020-11-21,MM,1398,-49,-25,-30,-42,-21,21
2020-10-07,MN,0,43,65,75,75,34,-8
2020-08-26,NP,927,-66,-52,-47,-58,-56,21
2020-12-25,PA,2986,-96,-95,-88,-91,-90,55
2020-09-08,PA,829,-51,-28,-48,-54,-45,23
2020-07-30,PR,209,-68,-67,-62,-73,-71,27
2020-11-30,PT,3251,-30,-7,-30,-55,-49,22
2020-08-02,RS,258,-7,1,83,-14,-8,-5
2020-08-16,SI,13,11,0,133,26,-4,-7
2020-07-23,ZA,13945,-31,-14,-21,-53,-35,20
2020-07-26,ZW,192,-24,-11,-9,-45,6,22
2020-10-11,BA,190,-13,0,16,-10,-9,-4
2020-08-22,HR,275,4,4,286,17,3,-5
2020-08-15,HU,39,1,1,106,1,-3,-4
2020-12-04,LK,649,-35,-11,-29,-34,-31,22
2020-11-01,LK,409,-73,-66,-50,-62,-45,30
